date,equity
2023-04-27 06:55:00+00:00,0.06310522020536134
2023-04-27 07:00:00+00:00,0.0630105623750533
2023-04-27 13:30:00+00:00,0.06296209271168787
2023-04-28 06:00:00+00:00,0.06295240623588608
2023-04-28 06:55:00+00:00,0.06295240623588608
2023-04-28 07:00:00+00:00,0.06292093003276814
2023-04-28 13:30:00+00:00,0.06284690540920017
2023-05-01 13:30:00+00:00,0.06294195930055368
2023-05-02 06:00:00+00:00,0.06293566510462363
2023-05-02 06:55:00+00:00,0.06293566510462363
2023-05-02 07:00:00+00:00,0.06292937153811316
2023-05-02 13:30:00+00:00,0.0628763783831337
2023-05-03 06:00:00+00:00,0.0628763783831337
2023-05-03 06:55:00+00:00,0.06286589898673652
2023-05-03 07:00:00+00:00,0.06283237050727691
2023-05-03 13:30:00+00:00,0.06277372696147013
2023-05-04 06:00:00+00:00,0.06277372696147013
2023-05-04 06:55:00+00:00,0.06277372696147013
2023-05-04 07:00:00+00:00,0.06272141552233557
2023-05-04 13:30:00+00:00,0.0626318135001608
2023-05-05 06:00:00+00:00,0.0626318135001608
2023-05-05 06:55:00+00:00,0.06260049759341071
2023-05-05 07:00:00+00:00,0.06253789709581731
2023-05-05 13:30:00+00:00,0.06248104446209384
2023-05-08 06:00:00+00:00,0.06248104446209384
2023-05-08 06:55:00+00:00,0.06248104446209384
2023-05-08 07:00:00+00:00,0.06245832408228945
2023-05-08 13:30:00+00:00,0.06238805846769687
2023-05-09 06:00:00+00:00,0.06238805846769687
2023-05-09 06:55:00+00:00,0.06238805846769687
2023-05-09 07:00:00+00:00,0.06238025996038841
2023-05-09 13:30:00+00:00,0.06232567723292307
2023-05-10 06:00:00+00:00,0.06232567723292307
2023-05-10 06:55:00+00:00,0.06232567723292307
2023-05-10 07:00:00+00:00,0.062290062560218545
2023-05-10 13:30:00+00:00,0.06223589728842705
2023-05-11 06:00:00+00:00,0.06223589728842705
2023-05-11 06:55:00+00:00,0.06223589728842705
2023-05-11 07:00:00+00:00,0.06220342638549396
2023-05-11 13:30:00+00:00,0.06218879028516796
2023-05-12 06:00:00+00:00,0.06218879028516796
2023-05-12 06:55:00+00:00,0.06218879028516796
2023-05-12 07:00:00+00:00,0.06215917657550835
2023-05-12 13:30:00+00:00,0.06208813751656492
2023-05-15 06:00:00+00:00,0.06208813751656492
2023-05-15 06:55:00+00:00,0.06208813751656492
2023-05-15 07:00:00+00:00,0.0620467454248872
2023-05-15 13:30:00+00:00,0.06196608465583485
2023-05-16 06:00:00+00:00,0.06196608465583485
2023-05-16 06:55:00+00:00,0.06196608465583485
2023-05-16 07:00:00+00:00,0.061959888047369266
2023-05-16 13:30:00+00:00,0.061873144204102955
2023-05-17 06:00:00+00:00,0.061873144204102955
2023-05-17 06:55:00+00:00,0.06185251982270159
2023-05-17 07:00:00+00:00,0.06177829679891435
2023-05-17 13:30:00+00:00,0.06168219722611604
2023-05-18 06:00:00+00:00,0.06166986078667081
2023-05-18 06:55:00+00:00,0.06166986078667081
2023-05-18 07:00:00+00:00,0.06163462086622128
2023-05-18 13:30:00+00:00,0.061585313169528304
2023-05-19 06:00:00+00:00,0.061585313169528304
2023-05-19 06:55:00+00:00,0.061579447901607395
2023-05-19 07:00:00+00:00,0.0615618537736355
2023-05-19 13:30:00+00:00,0.061513972331811564
2023-05-22 06:00:00+00:00,0.061513972331811564
2023-05-22 06:55:00+00:00,0.061513972331811564
2023-05-22 07:00:00+00:00,0.061489366742878845
2023-05-22 13:30:00+00:00,0.06144324971782168
2023-05-23 06:00:00+00:00,0.06144324971782168
2023-05-23 06:55:00+00:00,0.06144324971782168
2023-05-23 07:00:00+00:00,0.06144324971782168
2023-05-23 13:30:00+00:00,0.061438129447011866
2023-05-24 06:00:00+00:00,0.061438129447011866
2023-05-24 06:55:00+00:00,0.061438129447011866
2023-05-24 07:00:00+00:00,0.06142210210889525
2023-05-24 13:30:00+00:00,0.06139139105784081
2023-05-25 06:00:00+00:00,0.06139139105784081
2023-05-25 06:55:00+00:00,0.06139139105784081
2023-05-25 07:00:00+00:00,0.06137604321007635
2023-05-25 13:30:00+00:00,0.061314667166866274
2023-05-26 06:00:00+00:00,0.061314667166866274
2023-05-26 06:55:00+00:00,0.061314667166866274
2023-05-26 07:00:00+00:00,0.061284009833282846
2023-05-26 13:30:00+00:00,0.06122539034561623
2023-05-29 06:00:00+00:00,0.06122539034561623
2023-05-29 06:55:00+00:00,0.06122539034561623
2023-05-29 07:00:00+00:00,0.06122539034561623
2023-05-30 06:00:00+00:00,0.06122539034561623
2023-05-30 06:55:00+00:00,0.06122539034561623
2023-05-30 07:00:00+00:00,0.06122539034561623
2023-05-30 13:30:00+00:00,0.061220288229754095
2023-05-31 06:00:00+00:00,0.061220288229754095
2023-05-31 06:55:00+00:00,0.061220288229754095
2023-05-31 07:00:00+00:00,0.06118967808563922
2023-05-31 13:30:00+00:00,0.06109449414195045
2023-06-01 06:00:00+00:00,0.06109449414195045
2023-06-01 06:55:00+00:00,0.06106394689487948
2023-06-01 07:00:00+00:00,0.06098252829901964
2023-06-01 13:30:00+00:00,0.06090702612112561
2023-06-02 06:00:00+00:00,0.06090702612112561
2023-06-02 06:55:00+00:00,0.06090702612112561
2023-06-02 07:00:00+00:00,0.06090702612112561
2023-06-02 13:30:00+00:00,0.06088962411366243
2023-06-05 06:00:00+00:00,0.06088962411366243
2023-06-05 06:55:00+00:00,0.06088962411366243
2023-06-05 07:00:00+00:00,0.0608832146795452
2023-06-05 13:30:00+00:00,0.060862920274652024
2023-06-06 06:00:00+00:00,0.060862920274652024
2023-06-06 06:55:00+00:00,0.06085651365146522
2023-06-06 07:00:00+00:00,0.06085042800010008
2023-06-06 13:30:00+00:00,0.060830144524100044
2023-06-07 06:00:00+00:00,0.060830144524100044
2023-06-07 06:55:00+00:00,0.060830144524100044
2023-06-07 07:00:00+00:00,0.06081493698796902
2023-06-07 13:30:00+00:00,0.060809145089208254
2023-06-08 06:00:00+00:00,0.060809145089208254
2023-06-08 06:55:00+00:00,0.060809145089208254
2023-06-08 07:00:00+00:00,0.060797562394905545
2023-06-08 13:30:00+00:00,0.06076861117471749
2023-06-09 06:00:00+00:00,0.06076861117471749
2023-06-09 06:55:00+00:00,0.06076101509832065
2023-06-09 07:00:00+00:00,0.06073671069228133
2023-06-09 13:30:00+00:00,0.06070431777991211
2023-06-12 06:00:00+00:00,0.06070431777991211
2023-06-12 06:55:00+00:00,0.06070431777991211
2023-06-12 07:00:00+00:00,0.06067875806716267
2023-06-12 13:30:00+00:00,0.060667200208483214
2023-06-13 06:00:00+00:00,0.060667200208483214
2023-06-13 06:55:00+00:00,0.060667200208483214
2023-06-13 07:00:00+00:00,0.060667200208483214
2023-06-13 13:30:00+00:00,0.06065616980844531
2023-06-14 06:00:00+00:00,0.06065616980844531
2023-06-14 06:55:00+00:00,0.06065616980844531
2023-06-14 07:00:00+00:00,0.060634113019424056
2023-06-14 13:30:00+00:00,0.06058695315374228
2023-06-15 06:00:00+00:00,0.06058695315374228
2023-06-15 06:55:00+00:00,0.06058695315374228
2023-06-15 07:00:00+00:00,0.06057685532821666
2023-06-15 13:30:00+00:00,0.06052973999629471
2023-06-16 06:00:00+00:00,0.06052973999629471
2023-06-16 06:55:00+00:00,0.060523368444716154
2023-06-16 07:00:00+00:00,0.06049815037453086
2023-06-16 13:30:00+00:00,0.06049815037453086
2023-06-19 06:00:00+00:00,0.06049815037453086
2023-06-19 06:55:00+00:00,0.06049310886199965
2023-06-19 07:00:00+00:00,0.06046680751032052
2023-06-20 06:00:00+00:00,0.06046680751032052
2023-06-20 06:55:00+00:00,0.06046680751032052
2023-06-20 07:00:00+00:00,0.06043932259781583
2023-06-20 13:30:00+00:00,0.060428333630070774
2023-06-21 06:00:00+00:00,0.060428333630070774
2023-06-21 06:55:00+00:00,0.060428333630070774
2023-06-21 07:00:00+00:00,0.060422290796707766
2023-06-21 13:30:00+00:00,0.06037999519315007
2023-06-22 06:00:00+00:00,0.06037999519315007
2023-06-22 06:55:00+00:00,0.06037194452712432
2023-06-22 07:00:00+00:00,0.06036439803405843
2023-06-22 13:30:00+00:00,0.060324155102035724
2023-06-23 06:00:00+00:00,0.060324155102035724
2023-06-23 06:55:00+00:00,0.06031912808911055
2023-06-23 07:00:00+00:00,0.06031388294753758
2023-06-23 13:30:00+00:00,0.06030291678700167
2023-06-26 06:00:00+00:00,0.06030291678700167
2023-06-26 06:55:00+00:00,0.06030291678700167
2023-06-26 07:00:00+00:00,0.06029085620364427
2023-06-26 13:30:00+00:00,0.06024008495631489
2023-06-27 06:00:00+00:00,0.06024008495631489
2023-06-27 06:55:00+00:00,0.06024008495631489
2023-06-27 07:00:00+00:00,0.0602215495455591
2023-06-27 13:30:00+00:00,0.06015669556912542
2023-06-28 06:00:00+00:00,0.06015669556912542
2023-06-28 06:55:00+00:00,0.06015669556912542
2023-06-28 07:00:00+00:00,0.06013950794181995
2023-06-28 13:30:00+00:00,0.060106097104074496
2023-06-29 06:00:00+00:00,0.060106097104074496
2023-06-29 06:55:00+00:00,0.060106097104074496
2023-06-29 07:00:00+00:00,0.060086061738373144
2023-06-29 13:30:00+00:00,0.05999416540865563
2023-06-30 06:00:00+00:00,0.05999416540865563
2023-06-30 06:55:00+00:00,0.05997416735351942
2023-06-30 07:00:00+00:00,0.05992918672800428
2023-06-30 13:30:00+00:00,0.05987325282039147
2023-07-03 06:00:00+00:00,0.05987325282039147
2023-07-03 06:55:00+00:00,0.05987325282039147
2023-07-03 07:00:00+00:00,0.059859164996198436
2023-07-03 13:30:00+00:00,0.05981925888620097
2023-07-04 06:00:00+00:00,0.05981925888620097
2023-07-04 06:55:00+00:00,0.05981261230188028
2023-07-04 07:00:00+00:00,0.05978446519020881
2023-07-05 06:00:00+00:00,0.05978446519020881
2023-07-05 06:55:00+00:00,0.05977592455232449
2023-07-05 07:00:00+00:00,0.05974935747474568
2023-07-05 13:30:00+00:00,0.05971948279600831
2023-07-06 06:00:00+00:00,0.05971948279600831
2023-07-06 06:55:00+00:00,0.05971948279600831
2023-07-06 07:00:00+00:00,0.059689623054610313
2023-07-06 13:30:00+00:00,0.0596166690708769
2023-07-07 06:00:00+00:00,0.05959963573685664
2023-07-07 06:55:00+00:00,0.05959963573685664
2023-07-07 07:00:00+00:00,0.059582607269503256
2023-07-07 13:30:00+00:00,0.05952964495193036
2023-07-10 06:00:00+00:00,0.059517739022939976
2023-07-10 06:55:00+00:00,0.059517739022939976
2023-07-10 07:00:00+00:00,0.05950583547513539
2023-07-10 13:30:00+00:00,0.05943442847256523
2023-07-11 06:00:00+00:00,0.05943442847256523
2023-07-11 06:55:00+00:00,0.05943442847256523
2023-07-11 07:00:00+00:00,0.059422541586870714
2023-07-11 13:30:00+00:00,0.05935651654066308
2023-07-12 06:00:00+00:00,0.059326838282392755
2023-07-12 06:55:00+00:00,0.059326838282392755
2023-07-12 07:00:00+00:00,0.059326838282392755
2023-07-12 13:30:00+00:00,0.05926751144411036
2023-07-13 06:00:00+00:00,0.05924380443953272
2023-07-13 06:55:00+00:00,0.05924380443953272
2023-07-13 07:00:00+00:00,0.05917917483468959
2023-07-13 13:30:00+00:00,0.05911506406195201
2023-07-14 06:00:00+00:00,0.05911506406195201
2023-07-14 06:55:00+00:00,0.05911506406195201
2023-07-14 07:00:00+00:00,0.05910028529593652
2023-07-14 13:30:00+00:00,0.05906088510573923
2023-07-17 06:00:00+00:00,0.05906088510573923
2023-07-17 06:55:00+00:00,0.05906088510573923
2023-07-17 07:00:00+00:00,0.059046119884462796
2023-07-17 13:30:00+00:00,0.059008545080899956
2023-07-18 06:00:00+00:00,0.05900318066771078
2023-07-18 06:55:00+00:00,0.05900318066771078
2023-07-18 07:00:00+00:00,0.05899781674219553
2023-07-18 13:30:00+00:00,0.05899245330430987
2023-07-19 06:00:00+00:00,0.058987323525761665
2023-07-19 06:55:00+00:00,0.058987323525761665
2023-07-19 07:00:00+00:00,0.058982194193281164
2023-07-19 13:30:00+00:00,0.05897706530682957
2023-07-20 06:00:00+00:00,0.05897706530682957
2023-07-20 06:55:00+00:00,0.05897706530682957
2023-07-20 07:00:00+00:00,0.05897215055138733
2023-07-20 13:30:00+00:00,0.05892792143847379
2023-07-21 06:00:00+00:00,0.058920064382282
2023-07-21 06:55:00+00:00,0.058920064382282
2023-07-21 07:00:00+00:00,0.058894812926118166
2023-07-21 13:30:00+00:00,0.05883591811319205
2023-07-24 06:00:00+00:00,0.05883591811319205
2023-07-24 06:55:00+00:00,0.05882856362342789
2023-07-24 07:00:00+00:00,0.05881385648252204
2023-07-24 13:30:00+00:00,0.05875504262603952
2023-07-25 06:00:00+00:00,0.05875504262603952
2023-07-25 06:55:00+00:00,0.05875504262603952
2023-07-25 07:00:00+00:00,0.05873154060898911
2023-07-25 13:30:00+00:00,0.05867001232835112
2023-07-26 06:00:00+00:00,0.05867001232835112
2023-07-26 06:55:00+00:00,0.05867001232835112
2023-07-26 07:00:00+00:00,0.058653249467685874
2023-07-26 13:30:00+00:00,0.05860763027365545
2023-07-27 06:00:00+00:00,0.05859786233527651
2023-07-27 06:55:00+00:00,0.05859786233527651
2023-07-27 07:00:00+00:00,0.05858884727953262
2023-07-27 13:30:00+00:00,0.05850772426022249
2023-07-28 06:00:00+00:00,0.05847847039809238
2023-07-28 06:55:00+00:00,0.05847847039809238
2023-07-28 07:00:00+00:00,0.058408296233614675
2023-07-28 13:30:00+00:00,0.05832583746246134
2023-07-31 06:00:00+00:00,0.0583193568138544
2023-07-31 06:55:00+00:00,0.0583193568138544
2023-07-31 07:00:00+00:00,0.05831287688531953
2023-07-31 13:30:00+00:00,0.0582934392596911
2023-08-01 06:00:00+00:00,0.0582934392596911
2023-08-01 06:55:00+00:00,0.05828730310819008
2023-08-01 07:00:00+00:00,0.05828147437787926
2023-08-01 13:30:00+00:00,0.05827087774617419
2023-08-02 06:00:00+00:00,0.05827087774617419
2023-08-02 06:55:00+00:00,0.05827087774617419
2023-08-02 07:00:00+00:00,0.0582658107133267
2023-08-02 13:30:00+00:00,0.05823541115991105
2023-08-03 06:00:00+00:00,0.05823541115991105
2023-08-03 06:55:00+00:00,0.05823541115991105
2023-08-03 07:00:00+00:00,0.058196587552471105
2023-08-03 13:30:00+00:00,0.05817164615780576
2023-08-04 06:00:00+00:00,0.05817164615780576
2023-08-04 06:55:00+00:00,0.05817164615780576
2023-08-04 07:00:00+00:00,0.058157103246266315
2023-08-04 13:30:00+00:00,0.058128024694643184
2023-08-07 06:00:00+00:00,0.058128024694643184
2023-08-07 06:55:00+00:00,0.058128024694643184
2023-08-07 07:00:00+00:00,0.05810622668538269
2023-08-07 13:30:00+00:00,0.05806748920092577
2023-08-08 06:00:00+00:00,0.05806748920092577
2023-08-08 06:55:00+00:00,0.05806748920092577
2023-08-08 07:00:00+00:00,0.05806195896385901
2023-08-08 13:30:00+00:00,0.05804454037616986
2023-08-09 06:00:00+00:00,0.05804454037616986
2023-08-09 06:55:00+00:00,0.05803843042455131
2023-08-09 07:00:00+00:00,0.058026822738466405
2023-08-09 13:30:00+00:00,0.05798620396254948
2023-08-10 06:00:00+00:00,0.05798620396254948
2023-08-10 06:55:00+00:00,0.05798620396254948
2023-08-10 07:00:00+00:00,0.05798620396254948
2023-08-10 13:30:00+00:00,0.05794403217784944
2023-08-11 06:00:00+00:00,0.05794403217784944
2023-08-11 06:55:00+00:00,0.05793899356635571
2023-08-11 07:00:00+00:00,0.057923879046294924
2023-08-11 13:30:00+00:00,0.057860162779344
2023-08-14 06:00:00+00:00,0.057860162779344
2023-08-14 06:55:00+00:00,0.057860162779344
2023-08-14 07:00:00+00:00,0.057833458088830454
2023-08-14 13:30:00+00:00,0.05778044408558236
2023-08-15 06:00:00+00:00,0.05778044408558236
2023-08-15 06:55:00+00:00,0.05778044408558236
2023-08-15 07:00:00+00:00,0.05778044408558236
2023-08-15 13:30:00+00:00,0.057765998974560966
2023-08-16 06:00:00+00:00,0.057765998974560966
2023-08-16 06:55:00+00:00,0.0577604974508491
2023-08-16 07:00:00+00:00,0.0577604974508491
2023-08-16 13:30:00+00:00,0.05774474458790796
2023-08-17 06:00:00+00:00,0.05774474458790796
2023-08-17 06:55:00+00:00,0.05774474458790796
2023-08-17 07:00:00+00:00,0.05771324745449637
2023-08-17 13:30:00+00:00,0.057677176674837315
2023-08-18 06:00:00+00:00,0.057677176674837315
2023-08-18 06:55:00+00:00,0.05766830326304118
2023-08-18 07:00:00+00:00,0.05764116523797622
2023-08-18 13:30:00+00:00,0.05758013341595954
2023-08-21 06:00:00+00:00,0.05758013341595954
2023-08-21 06:55:00+00:00,0.057567337830755995
2023-08-21 07:00:00+00:00,0.05752416232738292
2023-08-21 13:30:00+00:00,0.057452257124473695
2023-08-22 06:00:00+00:00,0.057452257124473695
2023-08-22 06:55:00+00:00,0.057452257124473695
2023-08-22 07:00:00+00:00,0.057437894060192576
2023-08-22 13:30:00+00:00,0.05735583992582087
2023-08-23 06:00:00+00:00,0.05735583992582087
2023-08-23 06:55:00+00:00,0.05735583992582087
2023-08-23 07:00:00+00:00,0.05730804339254935
2023-08-23 13:30:00+00:00,0.0572559451712834
2023-08-24 06:00:00+00:00,0.0572559451712834
2023-08-24 06:55:00+00:00,0.0572559451712834
2023-08-24 07:00:00+00:00,0.05724032991350941
2023-08-24 13:30:00+00:00,0.057217433781544015
2023-08-25 06:00:00+00:00,0.057217433781544015
2023-08-25 06:55:00+00:00,0.057217433781544015
2023-08-25 07:00:00+00:00,0.057195977243875935
2023-08-25 13:30:00+00:00,0.05709038467050263
2023-08-28 06:00:00+00:00,0.05709038467050263
2023-08-28 06:55:00+00:00,0.05709038467050263
2023-08-28 07:00:00+00:00,0.05703329428583213
2023-08-28 13:30:00+00:00,0.0569762609915463
2023-08-29 06:00:00+00:00,0.0569762609915463
2023-08-29 06:55:00+00:00,0.0569762609915463
2023-08-29 07:00:00+00:00,0.05691928473055475
2023-08-29 13:30:00+00:00,0.056890825088189476
2023-08-30 06:00:00+00:00,0.056890825088189476
2023-08-30 06:55:00+00:00,0.05687818268261432
2023-08-30 07:00:00+00:00,0.056852903490310934
2023-08-30 13:30:00+00:00,0.05678108929642844
2023-08-31 06:00:00+00:00,0.05678108929642844
2023-08-31 06:55:00+00:00,0.05678108929642844
2023-08-31 07:00:00+00:00,0.05676560354480214
2023-08-31 13:30:00+00:00,0.05669851692243101
2023-09-01 06:00:00+00:00,0.05669851692243101
2023-09-01 06:55:00+00:00,0.05669851692243101
2023-09-01 07:00:00+00:00,0.05667583751566204
2023-09-01 13:30:00+00:00,0.056611065129929854
2023-09-04 06:00:00+00:00,0.056611065129929854
2023-09-04 06:55:00+00:00,0.056611065129929854
2023-09-04 07:00:00+00:00,0.05660567359991748
2023-09-05 06:00:00+00:00,0.05660567359991748
2023-09-05 06:55:00+00:00,0.05660567359991748
2023-09-05 07:00:00+00:00,0.05660567359991748
2023-09-05 13:30:00+00:00,0.056595829134943584
2023-09-06 06:00:00+00:00,0.056595829134943584
2023-09-06 06:55:00+00:00,0.056595829134943584
2023-09-06 07:00:00+00:00,0.05658598638205055
2023-09-06 13:30:00+00:00,0.05656981895736996
2023-09-07 06:00:00+00:00,0.05656981895736996
2023-09-07 06:55:00+00:00,0.05656981895736996
2023-09-07 07:00:00+00:00,0.05655365615195357
2023-09-07 13:30:00+00:00,0.056542884026972245
2023-09-08 06:00:00+00:00,0.056542884026972245
2023-09-08 06:55:00+00:00,0.056542884026972245
2023-09-08 07:00:00+00:00,0.05652592116176416
2023-09-08 13:30:00+00:00,0.056503310793299455
2023-09-11 06:00:00+00:00,0.056503310793299455
2023-09-11 06:55:00+00:00,0.056503310793299455
2023-09-11 07:00:00+00:00,0.05648857079917946
2023-09-11 13:30:00+00:00,0.056483658749544745
2023-09-12 06:00:00+00:00,0.056483658749544745
2023-09-12 06:55:00+00:00,0.056483658749544745
2023-09-12 07:00:00+00:00,0.05647383550454482
2023-09-12 13:30:00+00:00,0.05645770012297209
2023-09-13 06:00:00+00:00,0.05645770012297209
2023-09-13 06:55:00+00:00,0.05645770012297209
2023-09-13 07:00:00+00:00,0.0564464085829475
2023-09-13 13:30:00+00:00,0.05642383001951432
2023-09-14 06:00:00+00:00,0.05642383001951432
2023-09-14 06:55:00+00:00,0.05642383001951432
2023-09-14 07:00:00+00:00,0.05642383001951432
2023-09-14 13:30:00+00:00,0.05640502207617448
2023-09-15 06:00:00+00:00,0.05640502207617448
2023-09-15 06:55:00+00:00,0.05640502207617448
2023-09-15 07:00:00+00:00,0.05640032165766814
2023-09-15 13:30:00+00:00,0.0563905129060755
2023-09-18 06:00:00+00:00,0.0563905129060755
2023-09-18 06:55:00+00:00,0.0563905129060755
2023-09-18 07:00:00+00:00,0.05637440133095948
2023-09-18 13:30:00+00:00,0.05635066474092539
2023-09-19 06:00:00+00:00,0.05635066474092539
2023-09-19 06:55:00+00:00,0.05635066474092539
2023-09-19 07:00:00+00:00,0.0563388014430852
2023-09-19 13:30:00+00:00,0.05631920533823544
2023-09-20 06:00:00+00:00,0.05631920533823544
2023-09-20 06:55:00+00:00,0.05631920533823544
2023-09-20 07:00:00+00:00,0.056314512071123916
2023-09-20 13:30:00+00:00,0.056314512071123916
2023-09-21 06:00:00+00:00,0.056314512071123916
2023-09-21 06:55:00+00:00,0.056314512071123916
2023-09-21 07:00:00+00:00,0.056314512071123916
2023-09-21 13:30:00+00:00,0.05630043344310614
2023-09-22 06:00:00+00:00,0.05630043344310614
2023-09-22 06:55:00+00:00,0.05630043344310614
2023-09-22 07:00:00+00:00,0.05630043344310614
2023-09-22 13:30:00+00:00,0.05628434760497954
2023-09-25 06:00:00+00:00,0.05628434760497954
2023-09-25 06:55:00+00:00,0.05627898719092192
2023-09-25 07:00:00+00:00,0.056273359292202826
2023-09-25 13:30:00+00:00,0.05625801201239586
2023-09-26 06:00:00+00:00,0.05625801201239586
2023-09-26 06:55:00+00:00,0.05625801201239586
2023-09-26 07:00:00+00:00,0.0562531200113513
2023-09-26 13:30:00+00:00,0.05620420425481969
2023-09-27 06:00:00+00:00,0.05620420425481969
2023-09-27 06:55:00+00:00,0.05620420425481969
2023-09-27 07:00:00+00:00,0.0561955574541651
2023-09-27 13:30:00+00:00,0.05614447058375223
2023-09-28 06:00:00+00:00,0.05614447058375223
2023-09-28 06:55:00+00:00,0.05614447058375223
2023-09-28 07:00:00+00:00,0.056139588455875376
2023-09-28 13:30:00+00:00,0.056139588455875376
2023-09-29 06:00:00+00:00,0.056139588455875376
2023-09-29 06:55:00+00:00,0.056134910156837386
2023-09-29 07:00:00+00:00,0.056134910156837386
2023-09-29 13:30:00+00:00,0.056134910156837386
2023-10-02 06:00:00+00:00,0.056134910156837386
2023-10-02 06:55:00+00:00,0.056134910156837386
2023-10-02 07:00:00+00:00,0.056134910156837386
2023-10-02 13:30:00+00:00,0.056134910156837386
2023-10-03 06:00:00+00:00,0.056134910156837386
2023-10-03 06:55:00+00:00,0.056134910156837386
2023-10-03 07:00:00+00:00,0.056134910156837386
2023-10-03 13:30:00+00:00,0.056134910156837386
2023-10-04 06:00:00+00:00,0.056134910156837386
2023-10-04 06:55:00+00:00,0.056134910156837386
2023-10-04 07:00:00+00:00,0.056134910156837386
2023-10-04 13:30:00+00:00,0.056134910156837386
2023-10-05 06:00:00+00:00,0.056134910156837386
2023-10-05 06:55:00+00:00,0.05613023224765765
2023-10-05 07:00:00+00:00,0.05613023224765765
2023-10-05 13:30:00+00:00,0.05613023224765765
2023-10-06 06:00:00+00:00,0.05613023224765765
2023-10-06 06:55:00+00:00,0.05613023224765765
2023-10-06 07:00:00+00:00,0.05613023224765765
2023-10-06 13:30:00+00:00,0.05613023224765765
2023-10-09 06:00:00+00:00,0.05613023224765765
2023-10-09 06:55:00+00:00,0.05613023224765765
2023-10-09 07:00:00+00:00,0.05613023224765765
2023-10-09 13:30:00+00:00,0.05613023224765765
2023-10-10 06:00:00+00:00,0.05613023224765765
2023-10-10 06:55:00+00:00,0.05613023224765765
2023-10-10 07:00:00+00:00,0.05613023224765765
2023-10-10 13:30:00+00:00,0.05613023224765765
2023-10-11 06:00:00+00:00,0.05613023224765765
2023-10-11 06:55:00+00:00,0.05612555472830368
2023-10-11 07:00:00+00:00,0.05612555472830368
2023-10-11 13:30:00+00:00,0.05612555472830368
2023-10-12 06:00:00+00:00,0.05612555472830368
2023-10-12 06:55:00+00:00,0.05612555472830368
2023-10-12 07:00:00+00:00,0.05612555472830368
2023-10-12 13:30:00+00:00,0.05612555472830368
2023-10-13 06:00:00+00:00,0.05612555472830368
2023-10-13 06:55:00+00:00,0.05612555472830368
2023-10-13 07:00:00+00:00,0.05612555472830368
2023-10-13 13:30:00+00:00,0.05612555472830368
2023-10-16 06:00:00+00:00,0.05612555472830368
2023-10-16 06:55:00+00:00,0.05612555472830368
2023-10-16 07:00:00+00:00,0.05612555472830368
2023-10-16 13:30:00+00:00,0.05612555472830368
2023-10-17 06:00:00+00:00,0.05612555472830368
2023-10-17 06:55:00+00:00,0.05612555472830368
2023-10-17 07:00:00+00:00,0.05612555472830368
2023-10-17 13:30:00+00:00,0.05612555472830368
2023-10-18 06:00:00+00:00,0.05612555472830368
2023-10-18 06:55:00+00:00,0.05612555472830368
2023-10-18 07:00:00+00:00,0.05612555472830368
2023-10-18 13:30:00+00:00,0.05612555472830368
2023-10-19 06:00:00+00:00,0.05612555472830368
2023-10-19 06:55:00+00:00,0.05612555472830368
2023-10-19 07:00:00+00:00,0.05612555472830368
2023-10-19 13:30:00+00:00,0.05612555472830368
2023-10-20 06:00:00+00:00,0.05612555472830368
2023-10-20 06:55:00+00:00,0.05612555472830368
2023-10-20 07:00:00+00:00,0.05612555472830368
2023-10-20 13:30:00+00:00,0.05612555472830368
2023-10-23 06:00:00+00:00,0.05612555472830368
2023-10-23 06:55:00+00:00,0.05612087759874299
2023-10-23 07:00:00+00:00,0.05612087759874299
2023-10-23 13:30:00+00:00,0.056081836988239514
2023-10-24 06:00:00+00:00,0.056081836988239514
2023-10-24 06:55:00+00:00,0.056081836988239514
2023-10-24 07:00:00+00:00,0.05607435940997442
2023-10-24 13:30:00+00:00,0.05603357805767626
2023-10-25 06:00:00+00:00,0.05603357805767626
2023-10-25 06:55:00+00:00,0.05603357805767626
2023-10-25 07:00:00+00:00,0.05601829617275144
2023-10-25 13:30:00+00:00,0.05601239950999642
2023-10-26 06:00:00+00:00,0.056006175910050866
2023-10-26 07:00:00+00:00,0.0559848402239899
2023-10-26 13:30:00+00:00,0.05595818077626419
2023-10-27 06:00:00+00:00,0.05595196320062239
2023-10-27 06:55:00+00:00,0.05595196320062239
2023-10-27 07:00:00+00:00,0.05591466189182197
2023-10-27 13:30:00+00:00,0.05582147078866893
2023-10-30 07:00:00+00:00,0.05579914220035346
2023-10-30 07:55:00+00:00,0.05579914220035346
2023-10-30 08:00:00+00:00,0.05576194277221989
2023-10-30 13:30:00+00:00,0.055687593515190266
2023-10-31 07:00:00+00:00,0.055687593515190266
2023-10-31 07:55:00+00:00,0.055687593515190266
2023-10-31 08:00:00+00:00,0.05561334339050335
2023-10-31 13:30:00+00:00,0.05555773004711284
2023-11-01 07:00:00+00:00,0.05555773004711284
2023-11-01 07:55:00+00:00,0.05555773004711284
2023-11-01 08:00:00+00:00,0.05550217231706573
2023-11-01 13:30:00+00:00,0.0554308123812295
2023-11-02 07:00:00+00:00,0.0554308123812295
2023-11-02 07:55:00+00:00,0.0554308123812295
2023-11-02 08:00:00+00:00,0.05542289369374647
2023-11-02 13:30:00+00:00,0.05535955324381076
2023-11-03 07:00:00+00:00,0.05534373622859824
2023-11-03 07:55:00+00:00,0.055329900294541094
2023-11-03 08:00:00+00:00,0.055302235344393824
