date,ret
2023-09-19 06:55:00+00:00,0.0
2023-09-19 07:00:00+00:00,0.0
2023-09-19 13:30:00+00:00,0.0
2023-09-20 06:00:00+00:00,0.0
2023-09-20 06:55:00+00:00,0.0
2023-09-20 07:00:00+00:00,0.0
2023-09-20 13:30:00+00:00,0.0
2023-09-21 06:00:00+00:00,0.0
2023-09-21 06:55:00+00:00,0.0
2023-09-21 07:00:00+00:00,0.0
2023-09-21 13:30:00+00:00,0.0
2023-09-22 06:00:00+00:00,0.0
2023-09-22 06:55:00+00:00,0.0
2023-09-22 07:00:00+00:00,0.0
2023-09-22 13:30:00+00:00,0.0
2023-09-25 06:00:00+00:00,0.0
2023-09-25 06:55:00+00:00,0.0
2023-09-25 07:00:00+00:00,0.0
2023-09-25 13:30:00+00:00,0.0
2023-09-26 06:00:00+00:00,0.0
2023-09-26 06:55:00+00:00,0.0
2023-09-26 07:00:00+00:00,0.0
2023-09-26 13:30:00+00:00,0.0
2023-09-27 06:00:00+00:00,0.0
2023-09-27 06:55:00+00:00,0.0
2023-09-27 07:00:00+00:00,0.0
2023-09-27 13:30:00+00:00,0.0
2023-09-28 06:00:00+00:00,0.0
2023-09-28 06:55:00+00:00,0.0
2023-09-28 07:00:00+00:00,0.0
2023-09-28 13:30:00+00:00,0.0
2023-09-29 06:00:00+00:00,0.0
2023-09-29 06:55:00+00:00,0.0
2023-09-29 07:00:00+00:00,0.0
2023-09-29 13:30:00+00:00,0.0
2023-10-02 06:00:00+00:00,0.0
2023-10-02 06:55:00+00:00,0.0
2023-10-02 07:00:00+00:00,0.0
2023-10-02 13:30:00+00:00,0.0
2023-10-03 06:00:00+00:00,0.0
2023-10-03 06:55:00+00:00,0.0
2023-10-03 07:00:00+00:00,0.0
2023-10-03 13:30:00+00:00,0.0
2023-10-04 06:00:00+00:00,0.0
2023-10-04 06:55:00+00:00,0.0
2023-10-04 07:00:00+00:00,0.0
2023-10-04 13:30:00+00:00,0.0
2023-10-05 06:00:00+00:00,0.0
2023-10-05 06:55:00+00:00,0.0
2023-10-05 07:00:00+00:00,0.0
2023-10-05 13:30:00+00:00,0.0
2023-10-06 06:00:00+00:00,0.0
2023-10-06 06:55:00+00:00,0.0
2023-10-06 07:00:00+00:00,0.0
2023-10-06 13:30:00+00:00,0.0
2023-10-09 06:00:00+00:00,0.0
2023-10-09 06:55:00+00:00,0.0
2023-10-09 07:00:00+00:00,0.0
2023-10-09 13:30:00+00:00,0.0
2023-10-10 06:00:00+00:00,0.0
2023-10-10 06:55:00+00:00,0.0
2023-10-10 07:00:00+00:00,0.0
2023-10-10 13:30:00+00:00,0.0
2023-10-11 06:00:00+00:00,0.0
2023-10-11 06:55:00+00:00,0.0
2023-10-11 07:00:00+00:00,0.0
2023-10-11 13:30:00+00:00,0.0
2023-10-12 06:00:00+00:00,0.0
2023-10-12 06:55:00+00:00,0.0
2023-10-12 07:00:00+00:00,0.0
2023-10-12 13:30:00+00:00,0.0
2023-10-13 06:00:00+00:00,0.0
2023-10-13 06:55:00+00:00,0.0
2023-10-13 07:00:00+00:00,0.0
2023-10-13 13:30:00+00:00,0.0
2023-10-16 06:00:00+00:00,0.0
2023-10-16 06:55:00+00:00,0.0
2023-10-16 07:00:00+00:00,0.0
2023-10-16 13:30:00+00:00,0.0
2023-10-17 06:00:00+00:00,0.0
2023-10-17 06:55:00+00:00,0.0
2023-10-17 07:00:00+00:00,0.0
2023-10-17 13:30:00+00:00,0.0
2023-10-18 06:00:00+00:00,0.0
2023-10-18 06:55:00+00:00,0.0
2023-10-18 07:00:00+00:00,0.0
2023-10-18 13:30:00+00:00,0.0
2023-10-19 06:00:00+00:00,0.0
2023-10-19 06:55:00+00:00,0.0
2023-10-19 07:00:00+00:00,0.0
2023-10-19 13:30:00+00:00,0.0
2023-10-20 06:00:00+00:00,0.0
2023-10-20 06:55:00+00:00,0.0
2023-10-20 07:00:00+00:00,0.0
2023-10-20 13:30:00+00:00,0.0
2023-10-23 06:00:00+00:00,0.0
2023-10-23 06:55:00+00:00,0.0
2023-10-23 07:00:00+00:00,0.0
2023-10-23 13:30:00+00:00,0.0
2023-10-24 06:00:00+00:00,0.0
2023-10-24 06:55:00+00:00,0.0
2023-10-24 07:00:00+00:00,0.0
2023-10-24 13:30:00+00:00,0.0
2023-10-25 06:00:00+00:00,0.0
2023-10-25 06:55:00+00:00,0.0
2023-10-25 07:00:00+00:00,0.0
2023-10-25 13:30:00+00:00,0.0
2023-10-26 06:00:00+00:00,0.0
2023-10-26 07:00:00+00:00,0.0
2023-10-26 13:30:00+00:00,0.0
2023-10-27 06:00:00+00:00,0.0
2023-10-27 06:55:00+00:00,0.0
2023-10-27 07:00:00+00:00,0.0
2023-10-27 13:30:00+00:00,0.0
2023-10-30 07:00:00+00:00,0.0
2023-10-30 07:55:00+00:00,0.0
2023-10-30 08:00:00+00:00,0.0
2023-10-30 13:30:00+00:00,0.0
2023-10-31 07:00:00+00:00,0.0
2023-10-31 07:55:00+00:00,0.0
2023-10-31 08:00:00+00:00,0.0
2023-10-31 13:30:00+00:00,0.0
2023-11-01 07:00:00+00:00,0.0
2023-11-01 07:55:00+00:00,0.0
2023-11-01 08:00:00+00:00,0.0
2023-11-01 13:30:00+00:00,0.0
2023-11-02 07:00:00+00:00,0.0
2023-11-02 07:55:00+00:00,0.0
2023-11-02 08:00:00+00:00,0.0
2023-11-02 13:30:00+00:00,0.0
2023-11-03 07:00:00+00:00,0.0
2023-11-03 07:55:00+00:00,0.0
2023-11-03 08:00:00+00:00,0.0
2023-11-03 13:30:00+00:00,0.0
2023-11-06 07:00:00+00:00,0.0
2023-11-06 07:55:00+00:00,0.0
2023-11-06 08:00:00+00:00,0.0
2023-11-06 14:30:00+00:00,0.0
2023-11-07 07:00:00+00:00,0.0
2023-11-07 07:55:00+00:00,0.0
2023-11-07 08:00:00+00:00,0.0
2023-11-07 14:30:00+00:00,0.0
2023-11-08 07:00:00+00:00,0.0
2023-11-08 07:55:00+00:00,0.0
2023-11-08 08:00:00+00:00,0.0
2023-11-08 14:30:00+00:00,0.0
2023-11-09 07:00:00+00:00,0.0
2023-11-09 07:55:00+00:00,0.0
2023-11-09 08:00:00+00:00,0.0
2023-11-09 14:30:00+00:00,0.0
2023-11-10 07:00:00+00:00,0.0
2023-11-10 07:55:00+00:00,0.0
2023-11-10 08:00:00+00:00,0.0
2023-11-10 14:30:00+00:00,0.0
2023-11-13 07:00:00+00:00,0.0
2023-11-13 07:55:00+00:00,0.0
2023-11-13 08:00:00+00:00,0.0
2023-11-13 14:30:00+00:00,0.0
2023-11-14 07:00:00+00:00,0.0
2023-11-14 07:55:00+00:00,0.0
2023-11-14 08:00:00+00:00,0.0
2023-11-14 14:30:00+00:00,0.0
2023-11-15 07:00:00+00:00,0.0
2023-11-15 07:55:00+00:00,0.0
2023-11-15 08:00:00+00:00,0.0
2023-11-15 14:30:00+00:00,0.0
2023-11-16 07:00:00+00:00,0.0
2023-11-16 07:55:00+00:00,0.0
2023-11-16 08:00:00+00:00,0.0
2023-11-16 14:30:00+00:00,0.0
2023-11-17 07:00:00+00:00,0.0
2023-11-17 07:55:00+00:00,0.0
2023-11-17 08:00:00+00:00,0.0
2023-11-17 14:30:00+00:00,0.0
2023-11-20 07:00:00+00:00,0.0
2023-11-20 07:55:00+00:00,0.0
2023-11-20 08:00:00+00:00,0.0
2023-11-20 14:30:00+00:00,0.0
2023-11-21 07:00:00+00:00,0.0
2023-11-21 07:55:00+00:00,0.0
2023-11-21 08:00:00+00:00,0.0
2023-11-21 14:30:00+00:00,0.0
2023-11-22 07:00:00+00:00,0.0
2023-11-22 07:55:00+00:00,0.0
2023-11-22 08:00:00+00:00,0.0
2023-11-22 14:30:00+00:00,0.0
2023-11-23 07:00:00+00:00,0.0
2023-11-23 07:55:00+00:00,0.0
2023-11-23 08:00:00+00:00,0.0
2023-11-24 07:00:00+00:00,0.0
2023-11-24 07:55:00+00:00,0.0
2023-11-24 08:00:00+00:00,0.0
2023-11-24 14:30:00+00:00,0.0
2023-11-27 07:00:00+00:00,0.0
2023-11-27 07:55:00+00:00,0.0
2023-11-27 08:00:00+00:00,0.0
2023-11-27 14:30:00+00:00,0.0
2023-11-28 07:00:00+00:00,0.0
2023-11-28 07:55:00+00:00,0.0
2023-11-28 08:00:00+00:00,0.0
2023-11-28 14:30:00+00:00,0.0
2023-11-29 07:00:00+00:00,0.0
2023-11-29 07:55:00+00:00,0.0
2023-11-29 08:00:00+00:00,0.0
2023-11-29 14:30:00+00:00,0.0
2023-11-30 07:00:00+00:00,0.0
2023-11-30 07:55:00+00:00,0.0
2023-11-30 08:00:00+00:00,0.0
2023-11-30 14:30:00+00:00,0.0
2023-12-01 07:00:00+00:00,0.0
2023-12-01 07:55:00+00:00,0.0
2023-12-01 08:00:00+00:00,0.0
2023-12-01 14:30:00+00:00,0.0
2023-12-04 07:00:00+00:00,0.0
2023-12-04 07:55:00+00:00,0.0
2023-12-04 08:00:00+00:00,0.0
2023-12-04 14:30:00+00:00,0.0
2023-12-05 07:00:00+00:00,0.0
2023-12-05 07:55:00+00:00,0.0
2023-12-05 08:00:00+00:00,0.0
2023-12-05 14:30:00+00:00,0.0
2023-12-06 07:00:00+00:00,0.0
2023-12-06 07:55:00+00:00,0.0
2023-12-06 08:00:00+00:00,0.0
2023-12-06 14:30:00+00:00,0.0
2023-12-07 07:00:00+00:00,0.0
2023-12-07 07:55:00+00:00,0.0
2023-12-07 08:00:00+00:00,0.0
2023-12-07 14:30:00+00:00,0.0
2023-12-08 07:00:00+00:00,0.0
2023-12-08 07:55:00+00:00,0.0
2023-12-08 08:00:00+00:00,0.0
2023-12-08 14:30:00+00:00,0.0
2023-12-11 07:00:00+00:00,0.0
2023-12-11 07:55:00+00:00,0.0
2023-12-11 08:00:00+00:00,0.0
2023-12-11 14:30:00+00:00,0.0
2023-12-12 07:00:00+00:00,0.0
2023-12-12 07:55:00+00:00,0.0
2023-12-12 08:00:00+00:00,0.0
2023-12-12 14:30:00+00:00,0.0
2023-12-13 07:00:00+00:00,0.0
2023-12-13 07:55:00+00:00,0.0
2023-12-13 08:00:00+00:00,0.0
2023-12-13 14:30:00+00:00,0.0
2023-12-14 07:00:00+00:00,0.0
2023-12-14 07:55:00+00:00,0.0
2023-12-14 08:00:00+00:00,0.0
2023-12-14 14:30:00+00:00,0.0
2023-12-15 07:00:00+00:00,0.0
2023-12-15 07:55:00+00:00,0.0
2023-12-15 08:00:00+00:00,0.0
2023-12-15 14:30:00+00:00,0.0
2023-12-18 07:00:00+00:00,0.0
2023-12-18 07:55:00+00:00,0.0
2023-12-18 08:00:00+00:00,0.0
2023-12-18 14:30:00+00:00,0.0
2023-12-19 07:00:00+00:00,0.0
2023-12-19 07:55:00+00:00,0.0
2023-12-19 08:00:00+00:00,0.0
2023-12-19 14:30:00+00:00,0.0
2023-12-20 07:00:00+00:00,0.0
2023-12-20 07:55:00+00:00,0.0
2023-12-20 08:00:00+00:00,0.0
2023-12-20 14:30:00+00:00,0.0
2023-12-21 07:00:00+00:00,0.0
2023-12-21 07:55:00+00:00,0.0
2023-12-21 08:00:00+00:00,0.0
2023-12-21 14:30:00+00:00,0.0
2023-12-22 07:00:00+00:00,0.0
2023-12-22 07:55:00+00:00,0.0
2023-12-22 08:00:00+00:00,0.0
2023-12-22 14:30:00+00:00,0.0
2023-12-26 14:30:00+00:00,0.0
2023-12-27 07:00:00+00:00,0.0
2023-12-27 07:55:00+00:00,0.0
2023-12-27 08:00:00+00:00,0.0
2023-12-27 14:30:00+00:00,0.0
2023-12-28 07:00:00+00:00,0.0
2023-12-28 07:55:00+00:00,0.0
2023-12-28 08:00:00+00:00,0.0
2023-12-28 14:30:00+00:00,0.0
2023-12-29 07:00:00+00:00,0.0
2023-12-29 07:55:00+00:00,0.0
2023-12-29 08:00:00+00:00,0.0
2023-12-29 14:30:00+00:00,0.0
2024-01-02 07:00:00+00:00,0.0
2024-01-02 07:55:00+00:00,0.0
2024-01-02 08:00:00+00:00,0.0
2024-01-02 14:30:00+00:00,0.0
2024-01-03 07:00:00+00:00,0.0
2024-01-03 07:55:00+00:00,0.0
2024-01-03 08:00:00+00:00,0.0
2024-01-03 14:30:00+00:00,0.0
2024-01-04 07:00:00+00:00,0.0
2024-01-04 07:55:00+00:00,0.0
2024-01-04 08:00:00+00:00,0.0
2024-01-04 14:30:00+00:00,0.0
2024-01-05 07:00:00+00:00,0.0
2024-01-05 07:55:00+00:00,0.0
2024-01-05 08:00:00+00:00,0.0
2024-01-05 14:30:00+00:00,0.0
2024-01-08 07:00:00+00:00,0.0
2024-01-08 07:55:00+00:00,0.0
2024-01-08 08:00:00+00:00,0.0
2024-01-08 14:30:00+00:00,0.0
2024-01-09 07:00:00+00:00,0.0
2024-01-09 07:55:00+00:00,0.0
2024-01-09 08:00:00+00:00,0.0
2024-01-09 14:30:00+00:00,0.0
2024-01-10 07:00:00+00:00,0.0
2024-01-10 07:55:00+00:00,0.0
2024-01-10 08:00:00+00:00,0.0
2024-01-10 14:30:00+00:00,0.0
2024-01-11 07:00:00+00:00,0.0
2024-01-11 07:55:00+00:00,0.0
2024-01-11 08:00:00+00:00,0.0
2024-01-11 14:30:00+00:00,0.0
2024-01-12 07:00:00+00:00,0.0
2024-01-12 07:55:00+00:00,0.0
2024-01-12 08:00:00+00:00,0.0
2024-01-12 14:30:00+00:00,0.0
2024-01-15 07:00:00+00:00,0.0
2024-01-15 07:55:00+00:00,0.0
2024-01-15 08:00:00+00:00,0.0
2024-01-16 07:00:00+00:00,0.0
2024-01-16 07:55:00+00:00,0.0
2024-01-16 08:00:00+00:00,0.0
2024-01-16 14:30:00+00:00,0.0
2024-01-17 07:00:00+00:00,0.0
2024-01-17 07:55:00+00:00,0.0
2024-01-17 08:00:00+00:00,0.0
2024-01-17 14:30:00+00:00,0.0
2024-01-18 07:00:00+00:00,0.0
2024-01-18 07:55:00+00:00,0.0
2024-01-18 08:00:00+00:00,0.0
2024-01-18 14:30:00+00:00,0.0
2024-01-19 07:00:00+00:00,0.0
2024-01-19 07:55:00+00:00,0.0
2024-01-19 08:00:00+00:00,0.0
2024-01-19 14:30:00+00:00,0.0
2024-01-22 07:00:00+00:00,0.0
2024-01-22 07:55:00+00:00,0.0
2024-01-22 08:00:00+00:00,0.0
2024-01-22 14:30:00+00:00,0.0
2024-01-23 07:00:00+00:00,0.0
2024-01-23 07:55:00+00:00,0.0
2024-01-23 08:00:00+00:00,0.0
2024-01-23 14:30:00+00:00,0.0
2024-01-24 07:00:00+00:00,0.0
2024-01-24 07:55:00+00:00,0.0
2024-01-24 08:00:00+00:00,0.0
2024-01-24 14:30:00+00:00,0.0
2024-01-25 07:00:00+00:00,0.0
2024-01-25 07:55:00+00:00,0.0
2024-01-25 08:00:00+00:00,0.0
2024-01-25 14:30:00+00:00,0.0
2024-01-26 07:00:00+00:00,0.0
2024-01-26 07:55:00+00:00,0.0
2024-01-26 08:00:00+00:00,0.0
2024-01-26 14:30:00+00:00,0.0
2024-01-29 07:00:00+00:00,0.0
2024-01-29 07:55:00+00:00,0.0
2024-01-29 08:00:00+00:00,0.0
2024-01-29 14:30:00+00:00,0.0
2024-01-30 07:00:00+00:00,0.0
2024-01-30 07:55:00+00:00,0.0
2024-01-30 08:00:00+00:00,0.0
2024-01-30 14:30:00+00:00,0.0
2024-01-31 07:00:00+00:00,0.0
2024-01-31 07:55:00+00:00,0.0
2024-01-31 08:00:00+00:00,0.0
2024-01-31 14:30:00+00:00,0.0
2024-02-01 07:00:00+00:00,0.0
2024-02-01 07:55:00+00:00,0.0
2024-02-01 08:00:00+00:00,0.0
2024-02-01 14:30:00+00:00,0.0
2024-02-02 07:00:00+00:00,0.0
2024-02-02 07:55:00+00:00,0.0
2024-02-02 08:00:00+00:00,0.0
2024-02-02 14:30:00+00:00,0.0
2024-02-05 07:00:00+00:00,0.0
2024-02-05 07:55:00+00:00,0.0
2024-02-05 08:00:00+00:00,0.0
2024-02-05 14:30:00+00:00,0.0
2024-02-06 07:00:00+00:00,0.0
2024-02-06 07:55:00+00:00,0.0
2024-02-06 08:00:00+00:00,0.0
2024-02-06 14:30:00+00:00,0.0
2024-02-07 07:00:00+00:00,0.0
2024-02-07 07:55:00+00:00,0.0
2024-02-07 08:00:00+00:00,0.0
2024-02-07 14:30:00+00:00,0.0
2024-02-08 07:00:00+00:00,0.0
2024-02-08 07:55:00+00:00,0.0
2024-02-08 08:00:00+00:00,0.0
2024-02-08 14:30:00+00:00,0.0
2024-02-09 07:00:00+00:00,0.0
2024-02-09 07:55:00+00:00,0.0
2024-02-09 08:00:00+00:00,0.0
2024-02-09 14:30:00+00:00,0.0
2024-02-12 07:00:00+00:00,0.0
2024-02-12 07:55:00+00:00,0.0
2024-02-12 08:00:00+00:00,0.0
2024-02-12 14:30:00+00:00,0.0
2024-02-13 07:00:00+00:00,0.0
2024-02-13 07:55:00+00:00,0.0
2024-02-13 08:00:00+00:00,0.0
2024-02-13 14:30:00+00:00,0.0
2024-02-14 07:00:00+00:00,0.0
2024-02-14 07:55:00+00:00,0.0
2024-02-14 08:00:00+00:00,0.0
2024-02-14 14:30:00+00:00,0.0
2024-02-15 07:00:00+00:00,0.0
2024-02-15 07:55:00+00:00,0.0
2024-02-15 08:00:00+00:00,0.0
2024-02-15 14:30:00+00:00,0.0
2024-02-16 07:00:00+00:00,0.0
2024-02-16 07:55:00+00:00,0.0
2024-02-16 08:00:00+00:00,0.0
2024-02-16 14:30:00+00:00,0.0
2024-02-19 07:00:00+00:00,0.0
2024-02-19 07:55:00+00:00,0.0
2024-02-19 08:00:00+00:00,0.0
2024-02-20 07:00:00+00:00,0.0
2024-02-20 07:55:00+00:00,0.0
2024-02-20 08:00:00+00:00,0.0
2024-02-20 14:30:00+00:00,0.0
2024-02-21 07:00:00+00:00,0.0
2024-02-21 07:55:00+00:00,0.0
2024-02-21 08:00:00+00:00,0.0
2024-02-21 14:30:00+00:00,0.0
2024-02-22 07:00:00+00:00,0.0
2024-02-22 07:55:00+00:00,0.0
2024-02-22 08:00:00+00:00,0.0
2024-02-22 14:30:00+00:00,0.0
2024-02-23 07:00:00+00:00,0.0
2024-02-23 07:55:00+00:00,0.0
2024-02-23 08:00:00+00:00,0.0
2024-02-23 14:30:00+00:00,0.0
2024-02-26 07:00:00+00:00,0.0
2024-02-26 07:55:00+00:00,0.0
2024-02-26 08:00:00+00:00,0.0
2024-02-26 14:30:00+00:00,0.0
2024-02-27 07:00:00+00:00,0.0
2024-02-27 07:55:00+00:00,0.0
2024-02-27 08:00:00+00:00,0.0
2024-02-27 14:30:00+00:00,0.0
2024-02-28 07:00:00+00:00,0.0
2024-02-28 07:55:00+00:00,0.0
2024-02-28 08:00:00+00:00,0.0
2024-02-28 14:30:00+00:00,0.0
2024-02-29 07:00:00+00:00,0.0
2024-02-29 07:55:00+00:00,0.0
2024-02-29 08:00:00+00:00,0.0
2024-02-29 14:30:00+00:00,0.0
2024-03-01 07:00:00+00:00,0.0
2024-03-01 07:55:00+00:00,0.0
2024-03-01 08:00:00+00:00,0.0
2024-03-01 14:30:00+00:00,0.0
2024-03-04 07:00:00+00:00,0.0
2024-03-04 07:55:00+00:00,0.0
2024-03-04 08:00:00+00:00,0.0
2024-03-04 14:30:00+00:00,0.0
2024-03-05 07:00:00+00:00,0.0
2024-03-05 07:55:00+00:00,0.0
2024-03-05 08:00:00+00:00,0.0
2024-03-05 14:30:00+00:00,0.0
2024-03-06 07:00:00+00:00,0.0
2024-03-06 07:55:00+00:00,0.0
2024-03-06 08:00:00+00:00,0.0
2024-03-06 14:30:00+00:00,0.0
2024-03-07 07:00:00+00:00,0.0
2024-03-07 07:55:00+00:00,0.0
2024-03-07 08:00:00+00:00,0.0
2024-03-07 14:30:00+00:00,0.0
2024-03-08 07:00:00+00:00,0.0
2024-03-08 07:55:00+00:00,0.0
2024-03-08 08:00:00+00:00,0.0
2024-03-08 14:30:00+00:00,0.0
2024-03-11 07:00:00+00:00,0.0
2024-03-11 07:55:00+00:00,0.0
2024-03-11 08:00:00+00:00,0.0
2024-03-11 13:30:00+00:00,0.0
2024-03-12 07:00:00+00:00,0.0
2024-03-12 07:55:00+00:00,0.0
2024-03-12 08:00:00+00:00,0.0
2024-03-12 13:30:00+00:00,0.0
2024-03-13 07:00:00+00:00,0.0
2024-03-13 07:55:00+00:00,0.0
2024-03-13 08:00:00+00:00,0.0
2024-03-13 13:30:00+00:00,0.0
2024-03-14 07:00:00+00:00,0.0
2024-03-14 07:55:00+00:00,0.0
2024-03-14 08:00:00+00:00,0.0
2024-03-14 13:30:00+00:00,0.0
2024-03-15 07:00:00+00:00,0.0
2024-03-15 07:55:00+00:00,0.0
2024-03-15 08:00:00+00:00,0.0
2024-03-15 13:30:00+00:00,0.0
2024-03-18 07:00:00+00:00,0.0
2024-03-18 07:55:00+00:00,0.0
2024-03-18 08:00:00+00:00,0.0
2024-03-18 13:30:00+00:00,0.0
2024-03-19 07:00:00+00:00,0.0
2024-03-19 07:55:00+00:00,0.0
2024-03-19 08:00:00+00:00,0.0
2024-03-19 13:30:00+00:00,0.0
2024-03-20 07:00:00+00:00,0.0
2024-03-20 07:55:00+00:00,0.0
2024-03-20 08:00:00+00:00,0.0
2024-03-20 13:30:00+00:00,0.0
2024-03-21 07:00:00+00:00,0.0
2024-03-21 07:55:00+00:00,0.0
2024-03-21 08:00:00+00:00,0.0
2024-03-21 13:30:00+00:00,0.0
2024-03-22 07:00:00+00:00,0.0
2024-03-22 07:55:00+00:00,0.0
2024-03-22 08:00:00+00:00,0.0
2024-03-22 13:30:00+00:00,0.0
2024-03-25 07:00:00+00:00,0.0
2024-03-25 07:55:00+00:00,0.0
2024-03-25 08:00:00+00:00,0.0
2024-03-25 13:30:00+00:00,0.0
2024-03-26 07:00:00+00:00,0.0
2024-03-26 07:55:00+00:00,0.0
2024-03-26 08:00:00+00:00,0.0
2024-03-26 13:30:00+00:00,0.0
2024-03-27 07:00:00+00:00,0.0
2024-03-27 07:55:00+00:00,0.0
2024-03-27 08:00:00+00:00,0.0
2024-03-27 13:30:00+00:00,0.0
2024-03-28 07:00:00+00:00,0.0
2024-03-28 07:55:00+00:00,0.0
2024-03-28 08:00:00+00:00,0.0
2024-03-28 13:30:00+00:00,0.0
2024-04-01 13:30:00+00:00,0.0
2024-04-02 06:00:00+00:00,0.0
2024-04-02 06:55:00+00:00,0.0
2024-04-02 07:00:00+00:00,0.0
2024-04-02 13:30:00+00:00,0.0
2024-04-03 06:00:00+00:00,0.0
2024-04-03 06:55:00+00:00,0.0
2024-04-03 07:00:00+00:00,0.0
2024-04-03 13:30:00+00:00,0.0
2024-04-04 06:00:00+00:00,0.0
2024-04-04 06:55:00+00:00,0.0
2024-04-04 07:00:00+00:00,0.0
2024-04-04 13:30:00+00:00,0.0
2024-04-05 06:00:00+00:00,0.0
2024-04-05 06:55:00+00:00,0.0
2024-04-05 07:00:00+00:00,0.0
2024-04-05 13:30:00+00:00,0.0
2024-04-08 06:00:00+00:00,0.0
2024-04-08 06:55:00+00:00,0.0
2024-04-08 07:00:00+00:00,0.0
2024-04-08 13:30:00+00:00,0.0
2024-04-09 06:00:00+00:00,0.0
2024-04-09 06:55:00+00:00,0.0
2024-04-09 07:00:00+00:00,0.0
2024-04-09 13:30:00+00:00,0.0
2024-04-10 06:00:00+00:00,0.0
2024-04-10 06:55:00+00:00,0.0
2024-04-10 07:00:00+00:00,0.0
2024-04-10 13:30:00+00:00,0.0
2024-04-11 06:00:00+00:00,0.0
2024-04-11 06:55:00+00:00,0.0
2024-04-11 07:00:00+00:00,0.0
2024-04-11 13:30:00+00:00,0.0
2024-04-12 06:00:00+00:00,0.0
2024-04-12 06:55:00+00:00,0.0
2024-04-12 07:00:00+00:00,0.0
2024-04-12 13:30:00+00:00,0.0
2024-04-15 06:00:00+00:00,0.0
2024-04-15 06:55:00+00:00,0.0
2024-04-15 07:00:00+00:00,0.0
2024-04-15 13:30:00+00:00,0.0
2024-04-16 06:00:00+00:00,0.0
2024-04-16 06:55:00+00:00,0.0
2024-04-16 07:00:00+00:00,0.0
2024-04-16 13:30:00+00:00,0.0
2024-04-17 06:00:00+00:00,0.0
2024-04-17 06:55:00+00:00,0.0
2024-04-17 07:00:00+00:00,0.0
2024-04-17 13:30:00+00:00,0.0
2024-04-18 06:00:00+00:00,0.0
2024-04-18 06:55:00+00:00,0.0
2024-04-18 07:00:00+00:00,0.0
2024-04-18 13:30:00+00:00,0.0
2024-04-19 06:00:00+00:00,0.0
2024-04-19 06:55:00+00:00,0.0
2024-04-19 07:00:00+00:00,0.0
2024-04-19 13:30:00+00:00,0.0
2024-04-22 06:00:00+00:00,0.0
2024-04-22 06:55:00+00:00,0.0
2024-04-22 07:00:00+00:00,0.0
2024-04-22 13:30:00+00:00,0.0
2024-04-23 06:00:00+00:00,0.0
2024-04-23 06:55:00+00:00,0.0
2024-04-23 07:00:00+00:00,0.0
2024-04-23 13:30:00+00:00,0.0
2024-04-24 06:00:00+00:00,0.0
2024-04-24 06:55:00+00:00,0.0
2024-04-24 07:00:00+00:00,0.0
2024-04-24 13:30:00+00:00,0.0
2024-04-25 06:00:00+00:00,0.0
2024-04-25 06:55:00+00:00,0.0
2024-04-25 07:00:00+00:00,0.0
2024-04-25 13:30:00+00:00,0.0
2024-04-26 06:00:00+00:00,0.0
2024-04-26 06:55:00+00:00,0.0
2024-04-26 07:00:00+00:00,0.0
2024-04-26 13:30:00+00:00,0.0
2024-04-29 06:00:00+00:00,0.0
2024-04-29 06:55:00+00:00,0.0
2024-04-29 07:00:00+00:00,0.0
2024-04-29 13:30:00+00:00,0.0
2024-04-30 06:00:00+00:00,0.0
2024-04-30 06:55:00+00:00,0.0
2024-04-30 07:00:00+00:00,0.0
2024-04-30 13:30:00+00:00,0.0
2024-05-01 07:00:00+00:00,0.0
2024-05-01 13:30:00+00:00,0.0
2024-05-02 06:00:00+00:00,0.0
2024-05-02 06:55:00+00:00,0.0
2024-05-02 07:00:00+00:00,0.0
2024-05-02 13:30:00+00:00,0.0
2024-05-03 06:00:00+00:00,0.0
2024-05-03 06:55:00+00:00,0.0
2024-05-03 07:00:00+00:00,0.0
2024-05-03 13:30:00+00:00,0.0
2024-05-06 06:00:00+00:00,0.0
2024-05-06 06:55:00+00:00,0.0
2024-05-06 07:00:00+00:00,0.0
2024-05-06 13:30:00+00:00,0.0
2024-05-07 06:00:00+00:00,0.0
2024-05-07 06:55:00+00:00,0.0
2024-05-07 07:00:00+00:00,0.0
2024-05-07 13:30:00+00:00,0.0
2024-05-08 06:00:00+00:00,0.0
2024-05-08 06:55:00+00:00,0.0
2024-05-08 07:00:00+00:00,0.0
2024-05-08 13:30:00+00:00,0.0
2024-05-09 06:00:00+00:00,0.0
2024-05-09 06:55:00+00:00,0.0
2024-05-09 07:00:00+00:00,0.0
2024-05-09 13:30:00+00:00,0.0
2024-05-10 06:00:00+00:00,0.0
2024-05-10 06:55:00+00:00,0.0
2024-05-10 07:00:00+00:00,0.0
2024-05-10 13:30:00+00:00,0.0
2024-05-13 06:00:00+00:00,0.0
2024-05-13 06:55:00+00:00,0.0
2024-05-13 07:00:00+00:00,0.0
2024-05-13 13:30:00+00:00,0.0
2024-05-14 06:00:00+00:00,0.0
2024-05-14 06:55:00+00:00,0.0
2024-05-14 07:00:00+00:00,0.0
2024-05-14 13:30:00+00:00,0.0
2024-05-15 06:00:00+00:00,0.0
2024-05-15 06:55:00+00:00,0.0
2024-05-15 07:00:00+00:00,0.0
2024-05-15 13:30:00+00:00,0.0
2024-05-16 06:00:00+00:00,0.0
2024-05-16 06:55:00+00:00,0.0
2024-05-16 07:00:00+00:00,0.0
