time,symbol,yhat,p_up
2023-08-09 13:30:00+00:00,CRSP,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,EXEL,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,GD,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,GOOGL,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,MRNA,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,MRVL,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,NVDA,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,PLTR,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,SAGE,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,SMCI,0.00037705702633547994,0.5142211463819865
2023-08-09 13:30:00+00:00,TSM,0.00037705702633547994,0.5142211463819865
2023-08-10 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-10 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-10 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5201212428864024
2023-08-10 07:00:00+00:00,BA.L,0.0007901059151086957,0.5201212428864024
2023-08-10 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5201212428864024
2023-08-10 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5201212428864024
2023-08-10 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5201212428864024
2023-08-10 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,AMD,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,AMZN,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,ARGX,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,ASML,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,BNTX,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,CRSP,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,EXEL,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,GD,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,MRNA,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,MRVL,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,NVDA,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,PLTR,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,SAGE,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,SMCI,0.0007901059151086957,0.5201212428864024
2023-08-10 13:30:00+00:00,TSM,0.0007901059151086957,0.5201212428864024
2023-08-11 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-11 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-11 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-11 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-11 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-11 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-11 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5204729709799327
2023-08-11 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,AMD,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,AMZN,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,ARGX,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,ASML,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,BNTX,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,CRSP,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,EXEL,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,GD,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,MRNA,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,MRVL,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,NVDA,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,PLTR,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,SAGE,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,SMCI,0.0007901059151086957,0.5204729709799327
2023-08-11 13:30:00+00:00,TSM,0.0007901059151086957,0.5204729709799327
2023-08-14 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-14 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-14 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-14 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-14 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-14 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-14 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5204729709799327
2023-08-14 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,AMD,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,AMZN,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,ARGX,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,ASML,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,BNTX,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,CRSP,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,EXEL,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,GD,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,MRNA,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,MRVL,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,NVDA,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,PLTR,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,SAGE,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,SMCI,0.0007901059151086957,0.5204729709799327
2023-08-14 13:30:00+00:00,TSM,0.0007901059151086957,0.5204729709799327
2023-08-15 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-15 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-15 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-15 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-15 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-15 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-15 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,AMD,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,AMZN,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,ARGX,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,ASML,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,BNTX,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,CRSP,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,EXEL,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,GD,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,MRNA,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,MRVL,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,NVDA,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,PLTR,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,SAGE,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,SMCI,0.0007901059151086957,0.5204729709799327
2023-08-15 13:30:00+00:00,TSM,0.0007901059151086957,0.5204729709799327
2023-08-16 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-16 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-16 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-16 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-16 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-16 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-16 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5204729709799327
2023-08-16 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,AMD,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,AMZN,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,ARGX,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,ASML,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,BNTX,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,CRSP,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,EXEL,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,GD,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,MRNA,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,MRVL,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,NVDA,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,PLTR,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,SAGE,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,SMCI,0.0007901059151086957,0.5204729709799327
2023-08-16 13:30:00+00:00,TSM,0.0007901059151086957,0.5204729709799327
2023-08-17 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-17 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-17 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-17 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-17 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-17 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-17 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5204729709799327
2023-08-17 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,AMD,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,AMZN,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,ARGX,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,ASML,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,BNTX,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,CRSP,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,EXEL,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,GD,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,MRNA,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,MRVL,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,NVDA,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,PLTR,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,SAGE,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,SMCI,0.0007901059151086957,0.5204729709799327
2023-08-17 13:30:00+00:00,TSM,0.0007901059151086957,0.5204729709799327
2023-08-18 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-18 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-18 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-18 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-18 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-18 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-18 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5204729709799327
2023-08-18 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,AMD,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,AMZN,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,ARGX,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,ASML,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,BNTX,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,CRSP,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,EXEL,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,GD,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,MRNA,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,MRVL,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,NVDA,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,PLTR,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,SAGE,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,SMCI,0.0007901059151086957,0.5204729709799327
2023-08-18 13:30:00+00:00,TSM,0.0007901059151086957,0.5204729709799327
2023-08-21 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-21 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-21 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-21 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-21 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-21 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-21 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5204729709799327
2023-08-21 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,AMD,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,AMZN,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,ARGX,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,ASML,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,BNTX,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,CRSP,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,EXEL,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,GD,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,MRNA,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,MRVL,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,NVDA,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,PLTR,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,SAGE,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,SMCI,0.0007901059151086957,0.5204729709799327
2023-08-21 13:30:00+00:00,TSM,0.0007901059151086957,0.5204729709799327
2023-08-22 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-22 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-22 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-22 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-22 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-22 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-22 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5204729709799327
2023-08-22 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,AMD,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,AMZN,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,ARGX,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,ASML,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,BNTX,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,CRSP,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,EXEL,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,GD,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,MRNA,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,MRVL,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,NVDA,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,PLTR,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,SAGE,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,SMCI,0.0007901059151086957,0.5204729709799327
2023-08-22 13:30:00+00:00,TSM,0.0007901059151086957,0.5204729709799327
2023-08-23 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-23 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-23 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5204729709799327
2023-08-23 07:00:00+00:00,BA.L,0.0007901059151086957,0.5204729709799327
2023-08-23 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5204729709799327
2023-08-23 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5204729709799327
2023-08-23 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5204729709799327
2023-08-23 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5204729709799327
2023-08-23 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-08-23 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-08-24 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-24 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-24 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-08-24 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-08-24 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-08-24 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-08-24 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-08-24 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-08-24 13:30:00+00:00,AMD,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,AMZN,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,ARGX,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,ASML,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,BNTX,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,CRSP,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,EXEL,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,GD,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,MRNA,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,MRVL,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,NVDA,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,PLTR,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,SAGE,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,SMCI,0.0007901059151086957,0.5023763497671035
2023-08-24 13:30:00+00:00,TSM,0.0007901059151086957,0.5023763497671035
2023-08-25 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-25 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-25 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5023763497671035
2023-08-25 07:00:00+00:00,BA.L,0.0007901059151086957,0.5023763497671035
2023-08-25 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5023763497671035
2023-08-25 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5023763497671035
2023-08-25 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5023763497671035
2023-08-25 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,AMD,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,AMZN,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,ARGX,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,ASML,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,BNTX,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,CRSP,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,EXEL,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,GD,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,MRNA,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,MRVL,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,NVDA,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,PLTR,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,SAGE,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,SMCI,0.0007901059151086957,0.5023763497671035
2023-08-25 13:30:00+00:00,TSM,0.0007901059151086957,0.5023763497671035
2023-08-28 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-28 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-28 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5023763497671035
2023-08-28 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5023763497671035
2023-08-28 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5023763497671035
2023-08-28 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5023763497671035
2023-08-28 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5023763497671035
2023-08-28 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-08-28 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-08-29 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-29 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-29 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-08-29 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-08-29 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-08-29 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-08-29 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-08-29 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
