date,symbol,p_up
2024-02-29 14:30:00,BNTX,0.871234372981421
2024-02-29 14:30:00,CRSP,0.10186134302811523
2024-02-29 14:30:00,EXEL,0.9539040133058425
2024-02-29 14:30:00,GD,0.9876682876646755
2024-02-29 14:30:00,GOOGL,0.984615093539873
2024-02-29 14:30:00,MRNA,0.9837333319990669
2024-02-29 14:30:00,MRVL,0.04652121395891337
2024-02-29 14:30:00,NVDA,0.9945354155915485
2024-02-29 14:30:00,SAGE,0.03951079689434965
2024-02-29 14:30:00,SMCI,0.9616651935477211
2024-02-29 14:30:00,TSM,0.9979898352264661
2024-03-01 14:30:00,AMD,0.03511812594433175
2024-03-01 14:30:00,AMZN,0.9468144932197654
2024-03-01 14:30:00,ARGX,0.07516072252882339
2024-03-01 14:30:00,ASML,0.025417812874497434
2024-03-01 14:30:00,BNTX,0.05004876810781022
2024-03-01 14:30:00,CRSP,0.01858882614588267
2024-03-01 14:30:00,EXEL,0.9436989094965229
2024-03-01 14:30:00,GD,0.8950878600376044
2024-03-01 14:30:00,GOOGL,0.9799674436200835
2024-03-01 14:30:00,MRNA,0.9549974726454116
2024-03-01 14:30:00,MRVL,0.06952990690914675
2024-03-01 14:30:00,NVDA,0.9891252908949666
2024-03-01 14:30:00,SAGE,0.021430846098652496
2024-03-01 14:30:00,SMCI,0.9291022197479959
2024-03-01 14:30:00,TSM,0.9914773266404964
2024-03-04 14:30:00,AMD,0.011073167485322794
2024-03-04 14:30:00,AMZN,0.9530956782741836
2024-03-04 14:30:00,ARGX,0.9040684132620481
2024-03-04 14:30:00,ASML,0.09357180632246896
2024-03-04 14:30:00,BNTX,0.8525282408530355
2024-03-04 14:30:00,CRSP,0.050973040855227025
2024-03-04 14:30:00,EXEL,0.9508433772756832
2024-03-04 14:30:00,GD,0.9786498896560297
2024-03-04 14:30:00,GOOGL,0.9779927743065329
2024-03-04 14:30:00,MRNA,0.9805312863600629
2024-03-04 14:30:00,MRVL,0.06754900425566876
2024-03-04 14:30:00,NVDA,0.9516053499736239
2024-03-04 14:30:00,SAGE,0.061668126127993286
2024-03-04 14:30:00,SMCI,0.07897711377829321
2024-03-04 14:30:00,TSM,0.9786864140981387
2024-03-05 14:30:00,AMD,0.015574701236108596
2024-03-05 14:30:00,AMZN,0.9757473563160939
2024-03-05 14:30:00,ARGX,0.015904463613827625
2024-03-05 14:30:00,ASML,0.05729467967226752
2024-03-05 14:30:00,BNTX,0.02489600599920788
2024-03-05 14:30:00,CRSP,0.0074336329514519215
2024-03-05 14:30:00,EXEL,0.9521348989753347
2024-03-05 14:30:00,GD,0.9605308150080987
2024-03-05 14:30:00,GOOGL,0.9905824512597253
2024-03-05 14:30:00,MRNA,0.9021015294044131
2024-03-05 14:30:00,MRVL,0.033741387009705026
2024-03-05 14:30:00,NVDA,0.06938754754807
2024-03-05 14:30:00,SAGE,0.01761467160461336
2024-03-05 14:30:00,SMCI,0.012477702867290203
2024-03-05 14:30:00,TSM,0.9816581923609461
2024-03-06 14:30:00,AMD,0.0035389537746507924
2024-03-06 14:30:00,AMZN,0.979284789347904
2024-03-06 14:30:00,ARGX,0.016557502048701607
2024-03-06 14:30:00,ASML,0.015957983541926787
2024-03-06 14:30:00,BNTX,0.012541727363142555
2024-03-06 14:30:00,CRSP,0.008000945487761355
2024-03-06 14:30:00,EXEL,0.9517420631597582
2024-03-06 14:30:00,GD,0.9576655171047587
2024-03-06 14:30:00,GOOGL,0.9642374775324488
2024-03-06 14:30:00,MRNA,0.9575266164357371
2024-03-06 14:30:00,MRVL,0.017622123798504776
2024-03-06 14:30:00,NVDA,0.019806325064123467
2024-03-06 14:30:00,SAGE,0.034169025471158555
2024-03-06 14:30:00,SMCI,0.008523965145862672
2024-03-06 14:30:00,TSM,0.07515030775486056
2024-03-07 14:30:00,AMD,0.01951771954438686
2024-03-07 14:30:00,AMZN,0.9142571870969604
2024-03-07 14:30:00,ARGX,0.027618370060587753
2024-03-07 14:30:00,ASML,0.030740117663220545
2024-03-07 14:30:00,BNTX,0.010894005868356465
2024-03-07 14:30:00,CRSP,0.019151295834363983
2024-03-07 14:30:00,EXEL,0.9664758417677782
2024-03-07 14:30:00,GD,0.9758396488381944
2024-03-07 14:30:00,GOOGL,0.9203738494780728
2024-03-07 14:30:00,MRNA,0.9399879771570894
2024-03-07 14:30:00,MRVL,0.02049102379870657
2024-03-07 14:30:00,NVDA,0.015818298765827524
2024-03-07 14:30:00,SAGE,0.03949799205007814
2024-03-07 14:30:00,SMCI,0.00821819668215814
2024-03-07 14:30:00,TSM,0.12981934615032048
2024-03-08 14:30:00,AMD,0.0074925881755874444
2024-03-08 14:30:00,AMZN,0.9532277480736937
2024-03-08 14:30:00,ARGX,0.03019786065767142
2024-03-08 14:30:00,ASML,0.060425822617962456
2024-03-08 14:30:00,BNTX,0.009230721927875553
2024-03-08 14:30:00,CRSP,0.026356545930354837
2024-03-08 14:30:00,EXEL,0.8900475457723499
2024-03-08 14:30:00,GD,0.9557169925791497
2024-03-08 14:30:00,GOOGL,0.9098249017582497
2024-03-08 14:30:00,MRNA,0.9123956131841091
2024-03-08 14:30:00,MRVL,0.014655425441498046
2024-03-08 14:30:00,NVDA,0.03721351284584551
2024-03-08 14:30:00,SAGE,0.05791629473161074
2024-03-08 14:30:00,SMCI,0.0104436668531719
2024-03-08 14:30:00,TSM,0.13267011257218103
2024-03-11 13:30:00,AMD,0.01884967165285028
2024-03-11 13:30:00,AMZN,0.9887192695524237
2024-03-11 13:30:00,ARGX,0.05016554462436688
2024-03-11 13:30:00,ASML,0.9171969547758048
2024-03-11 13:30:00,BNTX,0.012950240315778443
2024-03-11 13:30:00,CRSP,0.008944386364029644
2024-03-11 13:30:00,EXEL,0.9364288516301765
2024-03-11 13:30:00,GD,0.9613123230176351
2024-03-11 13:30:00,GOOGL,0.98735607954065
2024-03-11 13:30:00,MRNA,0.05272913541686638
2024-03-11 13:30:00,MRVL,0.0640722515758354
2024-03-11 13:30:00,NVDA,0.8989531866052712
2024-03-11 13:30:00,SAGE,0.028839171647605546
2024-03-11 13:30:00,SMCI,0.015153739532030206
2024-03-11 13:30:00,TSM,0.9687902267855572
2024-03-12 13:30:00,AMD,0.010417258850840848
2024-03-12 13:30:00,AMZN,0.9615150159469096
2024-03-12 13:30:00,ARGX,0.06652486585395612
2024-03-12 13:30:00,ASML,0.9274957878753395
2024-03-12 13:30:00,BNTX,0.009025873193413157
2024-03-12 13:30:00,CRSP,0.0016477848717605665
2024-03-12 13:30:00,EXEL,0.041397993330171814
2024-03-12 13:30:00,GD,0.9725397870310264
2024-03-12 13:30:00,GOOGL,0.9925800455752448
2024-03-12 13:30:00,MRNA,0.02796775950088632
2024-03-12 13:30:00,MRVL,0.012273918342453598
2024-03-12 13:30:00,NVDA,0.01782892192426263
2024-03-12 13:30:00,SAGE,0.010708227109267962
2024-03-12 13:30:00,SMCI,0.013208777572397483
2024-03-12 13:30:00,TSM,0.9680930161583581
2024-03-13 13:30:00,AMD,0.004091444422528665
2024-03-13 13:30:00,AMZN,0.9934145729525291
2024-03-13 13:30:00,ARGX,0.9253812502519776
2024-03-13 13:30:00,ASML,0.9800426081644801
2024-03-13 13:30:00,BNTX,0.014479686292219214
2024-03-13 13:30:00,CRSP,0.004546646811037536
2024-03-13 13:30:00,EXEL,0.046432644131652795
2024-03-13 13:30:00,GD,0.9961358862948293
2024-03-13 13:30:00,GOOGL,0.9894763163812288
2024-03-13 13:30:00,MRNA,0.04695873903982587
2024-03-13 13:30:00,MRVL,0.9300555255930422
2024-03-13 13:30:00,NVDA,0.022531103416315573
2024-03-13 13:30:00,SAGE,0.014178592351142105
2024-03-13 13:30:00,SMCI,0.03089673419405872
2024-03-13 13:30:00,TSM,0.957185490560436
2024-03-14 13:30:00,AMD,0.02117440647982026
2024-03-14 13:30:00,AMZN,0.9636465130161026
2024-03-14 13:30:00,ARGX,0.9718332523467448
2024-03-14 13:30:00,ASML,0.962183012769096
2024-03-14 13:30:00,BNTX,0.023015355519864784
2024-03-14 13:30:00,CRSP,0.020001631839585688
2024-03-14 13:30:00,EXEL,0.9580472960456525
2024-03-14 13:30:00,GD,0.9947860943013055
2024-03-14 13:30:00,GOOGL,0.9713906374960313
2024-03-14 13:30:00,MRNA,0.9589662810497243
2024-03-14 13:30:00,MRVL,0.9692954611143733
2024-03-14 13:30:00,NVDA,0.04399700749758304
2024-03-14 13:30:00,SAGE,0.03593438092378408
2024-03-14 13:30:00,SMCI,0.03159043299428998
2024-03-14 13:30:00,TSM,0.9885943318588761
2024-03-15 13:30:00,AMD,0.060801275624667445
2024-03-15 13:30:00,AMZN,0.8820451579669153
2024-03-15 13:30:00,ARGX,0.9870224870091128
2024-03-15 13:30:00,ASML,0.9556336379933361
2024-03-15 13:30:00,BNTX,0.020836768566048765
2024-03-15 13:30:00,CRSP,0.02995973285028367
2024-03-15 13:30:00,EXEL,0.9510554321176717
2024-03-15 13:30:00,GD,0.9935283293663568
2024-03-15 13:30:00,GOOGL,0.9676152474870763
2024-03-15 13:30:00,MRNA,0.9750548005027901
2024-03-15 13:30:00,MRVL,0.9868471474093516
2024-03-15 13:30:00,NVDA,0.9078545823439776
2024-03-15 13:30:00,SAGE,0.061458731812639736
2024-03-15 13:30:00,SMCI,0.10056937372994389
2024-03-15 13:30:00,TSM,0.9978279897859068
2024-03-18 13:30:00,AMD,0.034418712096258755
2024-03-18 13:30:00,AMZN,0.9955753622450294
2024-03-18 13:30:00,ARGX,0.9637269505150002
2024-03-18 13:30:00,ASML,0.05415715493944319
2024-03-18 13:30:00,BNTX,0.027203530772055468
2024-03-18 13:30:00,CRSP,0.020808806388686988
2024-03-18 13:30:00,EXEL,0.910784463435934
2024-03-18 13:30:00,GD,0.9847777590671449
2024-03-18 13:30:00,GOOGL,0.9066995247226823
2024-03-18 13:30:00,MRNA,0.9833589708197488
2024-03-18 13:30:00,MRVL,0.9736400475066016
2024-03-18 13:30:00,NVDA,0.038380430365502746
2024-03-18 13:30:00,SAGE,0.05552121281737915
2024-03-18 13:30:00,SMCI,0.0253411191422101
2024-03-18 13:30:00,TSM,0.9905658522030787
2024-03-19 13:30:00,AMD,0.060891824080907236
2024-03-19 13:30:00,AMZN,0.992338310808607
2024-03-19 13:30:00,ARGX,0.9702362662880197
2024-03-19 13:30:00,ASML,0.03660882461114841
2024-03-19 13:30:00,BNTX,0.028305445435378763
2024-03-19 13:30:00,CRSP,0.008390591163424813
2024-03-19 13:30:00,EXEL,0.07019084776939169
2024-03-19 13:30:00,GD,0.9789405276230542
2024-03-19 13:30:00,GOOGL,0.993182825277015
2024-03-19 13:30:00,MRNA,0.9677824790970768
2024-03-19 13:30:00,MRVL,0.9622249305227049
2024-03-19 13:30:00,NVDA,0.18284166032295227
2024-03-19 13:30:00,SAGE,0.0036323155647122163
2024-03-19 13:30:00,SMCI,0.7731788364525596
2024-03-19 13:30:00,TSM,0.9940613700630655
2024-03-20 13:30:00,AMD,0.021644552289754045
2024-03-20 13:30:00,AMZN,0.9748063490459353
2024-03-20 13:30:00,ARGX,0.9592151342110198
2024-03-20 13:30:00,ASML,0.03820062047103367
2024-03-20 13:30:00,BNTX,0.9081767079348806
2024-03-20 13:30:00,CRSP,0.009932644147149184
2024-03-20 13:30:00,EXEL,0.057198791231144436
2024-03-20 13:30:00,GD,0.986562499602275
2024-03-20 13:30:00,GOOGL,0.9050224545593718
2024-03-20 13:30:00,MRNA,0.9480254197556848
2024-03-20 13:30:00,MRVL,0.03745084310587101
2024-03-20 13:30:00,NVDA,0.029462303521634457
2024-03-20 13:30:00,SAGE,0.00628028563544655
2024-03-20 13:30:00,SMCI,0.02551779963826361
2024-03-20 13:30:00,TSM,0.1387480097516711
2024-03-21 13:30:00,AMD,0.021334075109824026
2024-03-21 13:30:00,AMZN,0.9432340871850848
2024-03-21 13:30:00,ARGX,0.09672701169999882
2024-03-21 13:30:00,ASML,0.019095391673272955
2024-03-21 13:30:00,BNTX,0.030887436314071363
2024-03-21 13:30:00,CRSP,0.01780689955649599
2024-03-21 13:30:00,EXEL,0.04652481905117855
2024-03-21 13:30:00,GD,0.9104214454287173
2024-03-21 13:30:00,GOOGL,0.8897746819794804
2024-03-21 13:30:00,MRNA,0.888053665847853
2024-03-21 13:30:00,MRVL,0.020338619354604997
2024-03-21 13:30:00,NVDA,0.01058056863346879
2024-03-21 13:30:00,SAGE,0.012185715726205498
2024-03-21 13:30:00,SMCI,0.004303455879162412
2024-03-21 13:30:00,TSM,0.16076125591507606
2024-03-22 13:30:00,AMD,0.03575879607837447
2024-03-22 13:30:00,AMZN,0.9656890077892738
2024-03-22 13:30:00,ARGX,0.06366863760961106
2024-03-22 13:30:00,ASML,0.018104167063452546
2024-03-22 13:30:00,BNTX,0.013100215630831774
2024-03-22 13:30:00,CRSP,0.019739601762463685
2024-03-22 13:30:00,EXEL,0.9409191086955884
2024-03-22 13:30:00,GD,0.9294260388872205
2024-03-22 13:30:00,GOOGL,0.9504367226506925
2024-03-22 13:30:00,MRNA,0.9183271564241172
2024-03-22 13:30:00,MRVL,0.046486178045828566
2024-03-22 13:30:00,NVDA,0.021493557054580472
2024-03-22 13:30:00,SAGE,0.028134736639708943
2024-03-22 13:30:00,SMCI,0.015855951825235803
2024-03-22 13:30:00,TSM,0.04364945959442692
2024-03-25 13:30:00,AMD,0.012041371649851935
2024-03-25 13:30:00,AMZN,0.9752173898507267
2024-03-25 13:30:00,ARGX,0.032560210559641194
2024-03-25 13:30:00,ASML,0.016618598410002138
2024-03-25 13:30:00,BNTX,0.011551095263555213
2024-03-25 13:30:00,CRSP,0.01670281140834612
2024-03-25 13:30:00,EXEL,0.984193637775436
2024-03-25 13:30:00,GD,0.953107178643063
2024-03-25 13:30:00,GOOGL,0.9509090847834818
2024-03-25 13:30:00,MRNA,0.96671465893391
2024-03-25 13:30:00,MRVL,0.8694805441252839
2024-03-25 13:30:00,NVDA,0.012563471118786133
2024-03-25 13:30:00,SAGE,0.013387909216860722
2024-03-25 13:30:00,SMCI,0.004509429761172415
2024-03-25 13:30:00,TSM,0.13084823168714652
2024-03-26 13:30:00,AMD,0.015752407211160956
2024-03-26 13:30:00,AMZN,0.9947458563028159
2024-03-26 13:30:00,ARGX,0.0424736497700522
2024-03-26 13:30:00,ASML,0.011029248435667126
2024-03-26 13:30:00,BNTX,0.010384256150494655
2024-03-26 13:30:00,CRSP,0.014190806052590285
2024-03-26 13:30:00,EXEL,0.9597725080591685
2024-03-26 13:30:00,GD,0.9730179707587747
2024-03-26 13:30:00,GOOGL,0.9983546507166762
2024-03-26 13:30:00,MRNA,0.9838051423483882
2024-03-26 13:30:00,MRVL,0.9577616106721235
2024-03-26 13:30:00,NVDA,0.04016931592143759
2024-03-26 13:30:00,SAGE,0.012439729345200181
2024-03-26 13:30:00,SMCI,0.01628414654598416
2024-03-26 13:30:00,TSM,0.937418416859458
2024-03-27 13:30:00,AMD,0.10237379421117199
2024-03-27 13:30:00,AMZN,0.9234137998193466
2024-03-27 13:30:00,ARGX,0.02880061344547677
2024-03-27 13:30:00,ASML,0.010831918417732733
2024-03-27 13:30:00,BNTX,0.02108708497957512
2024-03-27 13:30:00,CRSP,0.017606761095088585
2024-03-27 13:30:00,EXEL,0.9425049461701711
2024-03-27 13:30:00,GD,0.9465751239481498
2024-03-27 13:30:00,GOOGL,0.9898339001366687
2024-03-27 13:30:00,MRNA,0.98287627123189
2024-03-27 13:30:00,MRVL,0.05366590225610165
2024-03-27 13:30:00,NVDA,0.8586963290503604
2024-03-27 13:30:00,SAGE,0.012177494013135021
2024-03-27 13:30:00,SMCI,0.06807843487291627
2024-03-27 13:30:00,TSM,0.9744953247562197
2024-03-28 13:30:00,AMD,0.050215677706377915
2024-03-28 13:30:00,AMZN,0.9247995172580418
2024-03-28 13:30:00,ARGX,0.02569394411455547
2024-03-28 13:30:00,ASML,0.016426981779744953
2024-03-28 13:30:00,BNTX,0.008288980495571925
2024-03-28 13:30:00,CRSP,0.010321715457487767
2024-03-28 13:30:00,EXEL,0.9686394641583917
2024-03-28 13:30:00,GD,0.9532121182141466
2024-03-28 13:30:00,GOOGL,0.992793695845347
2024-03-28 13:30:00,MRNA,0.9635387409769214
2024-03-28 13:30:00,MRVL,0.022420114413103088
2024-03-28 13:30:00,NVDA,0.04484570000003692
2024-03-28 13:30:00,SAGE,0.022368893880673275
2024-03-28 13:30:00,SMCI,0.03963104596399096
2024-03-28 13:30:00,TSM,0.9749085365701835
2024-04-01 13:30:00,AMD,0.0410891954379677
2024-04-01 13:30:00,AMZN,0.9740522587746692
2024-04-01 13:30:00,ARGX,0.041036165769790175
2024-04-01 13:30:00,ASML,0.02684421741205765
2024-04-01 13:30:00,BNTX,0.03050961224652988
2024-04-01 13:30:00,CRSP,0.012014255034799486
2024-04-01 13:30:00,EXEL,0.9458561423888014
2024-04-01 13:30:00,GD,0.9572859927386071
2024-04-01 13:30:00,GOOGL,0.9869291167110178
2024-04-01 13:30:00,MRNA,0.9833777283465209
2024-04-01 13:30:00,MRVL,0.010306431287330107
2024-04-01 13:30:00,NVDA,0.03235793158520757
2024-04-01 13:30:00,SAGE,0.009158978334932528
2024-04-01 13:30:00,SMCI,0.01402078031306145
2024-04-01 13:30:00,TSM,0.9355212453740288
2024-04-02 13:30:00,AMD,0.03691423445102211
2024-04-02 13:30:00,AMZN,0.9387517111605066
2024-04-02 13:30:00,ARGX,0.9290673275656711
2024-04-02 13:30:00,ASML,0.0696923111841781
2024-04-02 13:30:00,BNTX,0.9318295978984493
2024-04-02 13:30:00,CRSP,0.02719724432688224
2024-04-02 13:30:00,EXEL,0.02498106710668428
2024-04-02 13:30:00,GD,0.9366464194553115
2024-04-02 13:30:00,GOOGL,0.959791853649308
2024-04-02 13:30:00,MRNA,0.9398072388775977
2024-04-02 13:30:00,MRVL,0.002996441242581349
2024-04-02 13:30:00,NVDA,0.06586737246920488
2024-04-02 13:30:00,SAGE,0.007504255484651464
2024-04-02 13:30:00,SMCI,0.016660508916961116
2024-04-02 13:30:00,TSM,0.059896020570364465
2024-04-03 13:30:00,AMD,0.0507501143444631
2024-04-03 13:30:00,AMZN,0.9619370724612155
2024-04-03 13:30:00,ARGX,0.9616709827864561
2024-04-03 13:30:00,ASML,0.04520438959014222
2024-04-03 13:30:00,BNTX,0.9540562646021044
2024-04-03 13:30:00,CRSP,0.013423157589794205
2024-04-03 13:30:00,EXEL,0.02536539883841671
2024-04-03 13:30:00,GD,0.9634220792991851
2024-04-03 13:30:00,GOOGL,0.9737489548168294
2024-04-03 13:30:00,MRNA,0.9467369153010079
2024-04-03 13:30:00,MRVL,0.0032120974736960023
2024-04-03 13:30:00,NVDA,0.04833387733518804
2024-04-03 13:30:00,SAGE,0.0034530969305824
2024-04-03 13:30:00,SMCI,0.004284634484959447
2024-04-03 13:30:00,TSM,0.06531262165688898
2024-04-04 13:30:00,AMD,0.04512373337970458
2024-04-04 13:30:00,AMZN,0.9508844142680906
2024-04-04 13:30:00,ARGX,0.956994889715817
2024-04-04 13:30:00,ASML,0.010330815702873619
2024-04-04 13:30:00,BNTX,0.9632986324516261
2024-04-04 13:30:00,CRSP,0.0078605310372301
2024-04-04 13:30:00,EXEL,0.029780859451660233
2024-04-04 13:30:00,GD,0.08233235024689861
2024-04-04 13:30:00,GOOGL,0.9954102745026039
2024-04-04 13:30:00,MRNA,0.9759015165268635
2024-04-04 13:30:00,MRVL,0.027653144085662083
2024-04-04 13:30:00,NVDA,0.9603580357401904
2024-04-04 13:30:00,SAGE,0.0054952897967629625
2024-04-04 13:30:00,SMCI,0.04990898280062145
2024-04-04 13:30:00,TSM,0.9463911753991529
2024-04-05 13:30:00,AMD,0.04068251321648801
2024-04-05 13:30:00,AMZN,0.9502124651629364
2024-04-05 13:30:00,ARGX,0.9450514377763832
2024-04-05 13:30:00,ASML,0.005556300639035074
2024-04-05 13:30:00,BNTX,0.9833386250478829
2024-04-05 13:30:00,CRSP,0.013660281502718424
2024-04-05 13:30:00,EXEL,0.026540707333234933
2024-04-05 13:30:00,GD,0.11171660614619848
2024-04-05 13:30:00,GOOGL,0.9915810911133248
2024-04-05 13:30:00,MRNA,0.9635104006707156
2024-04-05 13:30:00,MRVL,0.01227973063308337
2024-04-05 13:30:00,NVDA,0.9643799272519931
2024-04-05 13:30:00,SAGE,0.0074739664649227135
2024-04-05 13:30:00,SMCI,0.03764077931085647
2024-04-05 13:30:00,TSM,0.9241477617690886
2024-04-08 13:30:00,AMD,0.058711245384147966
2024-04-08 13:30:00,AMZN,0.9489746132330446
2024-04-08 13:30:00,ARGX,0.9669130793189454
2024-04-08 13:30:00,ASML,0.035331585938079335
2024-04-08 13:30:00,BNTX,0.9812343468156628
2024-04-08 13:30:00,CRSP,0.014508080076074617
2024-04-08 13:30:00,EXEL,0.013045328924315636
2024-04-08 13:30:00,GD,0.9514335267475644
2024-04-08 13:30:00,GOOGL,0.9655892925923477
2024-04-08 13:30:00,MRNA,0.9582317136362685
2024-04-08 13:30:00,MRVL,0.004613528149285805
2024-04-08 13:30:00,NVDA,0.9759150222739486
2024-04-08 13:30:00,SAGE,0.012750347792433137
2024-04-08 13:30:00,SMCI,0.017745794457594347
2024-04-08 13:30:00,TSM,0.08404224604677896
2024-04-09 13:30:00,AMD,0.09292995803724564
2024-04-09 13:30:00,AMZN,0.9446038452912922
2024-04-09 13:30:00,ARGX,0.9713239820827879
2024-04-09 13:30:00,ASML,0.04459451277822719
2024-04-09 13:30:00,BNTX,0.9479044944269134
2024-04-09 13:30:00,CRSP,0.01858459071040368
2024-04-09 13:30:00,EXEL,0.011241407094146935
2024-04-09 13:30:00,GD,0.9816485960881549
2024-04-09 13:30:00,GOOGL,0.9427177836433198
2024-04-09 13:30:00,MRNA,0.9451762426727773
2024-04-09 13:30:00,MRVL,0.01829463756876301
2024-04-09 13:30:00,NVDA,0.9570610267136954
2024-04-09 13:30:00,SAGE,0.007150929271274979
2024-04-09 13:30:00,SMCI,0.03811996416343713
2024-04-09 13:30:00,TSM,0.05396787243089983
2024-04-10 13:30:00,AMD,0.0591422008411611
2024-04-10 13:30:00,AMZN,0.8918195184967855
2024-04-10 13:30:00,ARGX,0.0867464045726038
2024-04-10 13:30:00,ASML,0.019957841379594415
2024-04-10 13:30:00,BNTX,0.9458915465209341
2024-04-10 13:30:00,CRSP,0.026755541900359413
2024-04-10 13:30:00,EXEL,0.007702248264419207
2024-04-10 13:30:00,GD,0.894511874098273
2024-04-10 13:30:00,GOOGL,0.9257720915748678
2024-04-10 13:30:00,MRNA,0.9370109089886529
2024-04-10 13:30:00,MRVL,0.009790371994900281
2024-04-10 13:30:00,NVDA,0.9624936973719773
2024-04-10 13:30:00,SAGE,0.01606167921527284
2024-04-10 13:30:00,SMCI,0.05227489594463441
2024-04-10 13:30:00,TSM,0.1447997646499274
2024-04-11 13:30:00,AMD,0.028929624703559212
2024-04-11 13:30:00,AMZN,0.047978330297839045
2024-04-11 13:30:00,ARGX,0.057724845963504044
2024-04-11 13:30:00,ASML,0.03360657832064755
2024-04-11 13:30:00,BNTX,0.9580869414207821
2024-04-11 13:30:00,CRSP,0.043495189822382076
2024-04-11 13:30:00,EXEL,0.011644448171109106
2024-04-11 13:30:00,GD,0.9071711841991217
2024-04-11 13:30:00,GOOGL,0.959683126061487
2024-04-11 13:30:00,MRNA,0.9588883230057476
2024-04-11 13:30:00,MRVL,0.014415798634505326
2024-04-11 13:30:00,NVDA,0.0577841298244279
2024-04-11 13:30:00,SAGE,0.0344935447600363
2024-04-11 13:30:00,SMCI,0.015020937219816921
2024-04-11 13:30:00,TSM,0.946519507880272
2024-04-12 13:30:00,AMD,0.036315937938058554
2024-04-12 13:30:00,AMZN,0.038523216075505476
2024-04-12 13:30:00,ARGX,0.011688709933696364
2024-04-12 13:30:00,ASML,0.013818349185707289
2024-04-12 13:30:00,BNTX,0.948075476277343
2024-04-12 13:30:00,CRSP,0.019466820036925916
2024-04-12 13:30:00,EXEL,0.007167622642187774
2024-04-12 13:30:00,GD,0.014988602370604943
2024-04-12 13:30:00,GOOGL,0.9590028702415901
2024-04-12 13:30:00,MRNA,0.9667238179140581
2024-04-12 13:30:00,MRVL,0.027912036728724603
2024-04-12 13:30:00,NVDA,0.9538853195422854
2024-04-12 13:30:00,SAGE,0.020865484746148442
2024-04-12 13:30:00,SMCI,0.0713533648466928
2024-04-12 13:30:00,TSM,0.9489645573863592
2024-04-15 13:30:00,AMD,0.046090829703744646
2024-04-15 13:30:00,AMZN,0.010087268825694065
2024-04-15 13:30:00,ARGX,0.005742072726035239
2024-04-15 13:30:00,ASML,0.012462708562887899
2024-04-15 13:30:00,BNTX,0.9482613681128994
2024-04-15 13:30:00,CRSP,0.02551302508966294
2024-04-15 13:30:00,EXEL,0.006901260933959673
2024-04-15 13:30:00,GD,0.01237296620138825
2024-04-15 13:30:00,GOOGL,0.9369817722718996
2024-04-15 13:30:00,MRNA,0.9580548577611899
2024-04-15 13:30:00,MRVL,0.03902924123080326
2024-04-15 13:30:00,NVDA,0.9362380267830842
2024-04-15 13:30:00,SAGE,0.01470725459747545
2024-04-15 13:30:00,SMCI,0.061696104800101535
2024-04-15 13:30:00,TSM,0.9586807177220583
2024-04-16 13:30:00,AMD,0.02816561366964444
2024-04-16 13:30:00,AMZN,0.022276424322215833
2024-04-16 13:30:00,ARGX,0.0055865774267020475
2024-04-16 13:30:00,ASML,0.03350637265285532
2024-04-16 13:30:00,BNTX,0.953320135470772
2024-04-16 13:30:00,CRSP,0.026727342912071576
2024-04-16 13:30:00,EXEL,0.002288529112437766
2024-04-16 13:30:00,GD,0.008786266993436095
2024-04-16 13:30:00,GOOGL,0.9765992229838659
2024-04-16 13:30:00,MRNA,0.9653119694746659
2024-04-16 13:30:00,MRVL,0.06203301069589624
2024-04-16 13:30:00,NVDA,0.9581987758694991
2024-04-16 13:30:00,SAGE,0.010716316695210695
2024-04-16 13:30:00,SMCI,0.022178732075995623
2024-04-16 13:30:00,TSM,0.9646749305194524
2024-04-17 13:30:00,AMD,0.03399260899127485
2024-04-17 13:30:00,AMZN,0.027484602725666957
2024-04-17 13:30:00,ARGX,0.0054087333761941945
2024-04-17 13:30:00,ASML,0.03365102371223282
2024-04-17 13:30:00,BNTX,0.9461130999623412
2024-04-17 13:30:00,CRSP,0.050465731964361854
2024-04-17 13:30:00,EXEL,0.00828030565048176
2024-04-17 13:30:00,GD,0.012165544554687619
2024-04-17 13:30:00,GOOGL,0.9862370966564981
2024-04-17 13:30:00,MRNA,0.9741815012118832
2024-04-17 13:30:00,MRVL,0.8944313872826202
2024-04-17 13:30:00,NVDA,0.9842992099200006
2024-04-17 13:30:00,SAGE,0.020786062286339602
2024-04-17 13:30:00,SMCI,0.04813658904318831
2024-04-17 13:30:00,TSM,0.9762550718906285
2024-04-18 13:30:00,AMD,0.9528609582058561
2024-04-18 13:30:00,AMZN,0.02723887344389191
2024-04-18 13:30:00,ARGX,0.0015576206053463475
2024-04-18 13:30:00,ASML,0.047469048138997987
2024-04-18 13:30:00,BNTX,0.07286370303236261
2024-04-18 13:30:00,CRSP,0.028157599671562134
2024-04-18 13:30:00,EXEL,0.006424046854577167
2024-04-18 13:30:00,GD,0.007063079855099747
2024-04-18 13:30:00,GOOGL,0.9952214982788289
2024-04-18 13:30:00,MRNA,0.9179644145465367
2024-04-18 13:30:00,MRVL,0.9171003285341813
2024-04-18 13:30:00,NVDA,0.9870043827591671
2024-04-18 13:30:00,SAGE,0.007197256916172764
2024-04-18 13:30:00,SMCI,0.1284896387118526
2024-04-18 13:30:00,TSM,0.9315647339798034
2024-04-19 13:30:00,AMD,0.9607589160549657
2024-04-19 13:30:00,AMZN,0.043027365954891386
